,Dataset,Start age,End age,sex,tissue,subtissue,cell_ontology_class,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
0,droplet,3m,24m,male,Kidney,nan,lymphocyte,S100a8,17448.146484375,3.248440862080315e-06,0.056679289788007736,0.09572471678256989,6.54486168424658e-91
1,droplet,3m,24m,male,Kidney,nan,lymphocyte,Ngp,3936.86474609375,2.3409334062307607e-06,0.009215941652655602,0.018663598224520683,3.856927048473394e-62
2,droplet,3m,24m,male,Kidney,nan,macrophage,C3ar1,769.3197021484375,0.00018583271594252437,2.415536073385738e-07,0.00024044384190347046,4.1050208794812594e-07
3,droplet,3m,24m,male,Kidney,nan,lymphocyte,Gpx3,432.7177429199219,0.001030994695611298,2.3826023607398383e-06,0.00044404520303942263,8.02802210736287e-20
4,droplet,3m,24m,male,Kidney,nan,lymphocyte,Car2,367.1047058105469,8.475903086946346e-06,0.0031115442980080843,0.0045916796661913395,3.3398055793827546e-119
5,droplet,3m,24m,male,Tongue,nan,keratinocyte,Ear5,135.78912353515625,9.763020614173001e-08,1.3257256796350703e-05,7.701866707066074e-05,2.3565169874694556e-09
6,droplet,3m,24m,male,Kidney,nan,macrophage,Ear2,118.31640625,3.8145517464727163e-06,0.0004513241583481431,0.0006205338868312538,3.1049104253235553e-28
7,droplet,3m,24m,male,Kidney,nan,lymphocyte,Gadd45a,117.9785385131836,2.3409334062307607e-06,0.00027618001331575215,0.0005543195293284953,1.2565988306155793e-60
8,droplet,3m,24m,male,Spleen,nan,proerythroblast,Prtn3,116.80218505859375,9.976552973967046e-06,0.0011652832617983222,0.0025255864020437002,5.183057520530108e-06
9,droplet,3m,24m,male,Spleen,nan,plasma cell,S100a8,116.57826232910156,1.1084017387474887e-05,0.0012921555899083614,0.0011732730781659484,1.7173513961030515e-24
10,droplet,3m,24m,male,Kidney,nan,macrophage,Mgl2,115.90225982666016,0.000616883160546422,5.32244212081423e-06,0.0006770823965780437,5.3078514308357456e-11
11,droplet,3m,24m,male,Kidney,nan,macrophage,Lcn2,110.02809143066406,1.6816218249005033e-06,0.00018502575403545052,0.000398652016883716,1.7764222902323526e-09
12,droplet,3m,24m,male,Spleen,nan,erythroblast,Tmcc2,107.0946273803711,3.753260534722358e-05,0.004019540268927813,0.00507065374404192,5.752228876018641e-27
13,droplet,3m,24m,male,Kidney,nan,macrophage,Spic,100.43318176269531,1.2543840739454026e-06,0.00012598188186530024,0.00024940021103248,9.110560131666333e-12
14,droplet,3m,24m,male,Kidney,nan,lymphocyte,5730469M10Rik,95.6347427368164,5.85167344979709e-06,0.0005596233531832695,0.001124977134168148,1.06014265282247e-60
15,droplet,3m,24m,male,Spleen,nan,proerythroblast,Cdk1,93.99564361572266,9.332537160844367e-07,8.77218772075139e-05,0.00015942798927426338,9.106365589088533e-10
16,droplet,3m,24m,male,Kidney,nan,lymphocyte,Lrg1,90.59371185302734,2.3409334062307607e-06,0.0002120739227393642,0.0004337634309194982,5.350196648725738e-57
17,droplet,3m,24m,male,Spleen,nan,mature NK T cell,S100a8,84.82860565185547,4.2270785343134776e-06,0.00035857726470567286,0.00044912839075550437,9.03726537650373e-33
18,droplet,3m,24m,male,Spleen,nan,mature NK T cell,S100a9,79.2562484741211,4.428131887834752e-06,0.000350957183400169,0.0004376024007797241,2.3593479927818246e-33
19,droplet,3m,24m,male,Kidney,nan,macrophage,Dab2,76.21190643310547,0.00021378113888204098,2.8050876608176623e-06,0.000232849910389632,4.9071485730521924e-11
20,droplet,3m,24m,male,Kidney,nan,macrophage,Nr1h3,74.8360595703125,1.7127980527220643e-06,0.00012817913375329226,0.00025785493198782206,4.115668431460093e-11
21,droplet,3m,24m,male,Kidney,nan,lymphocyte,Rsad2,69.62916564941406,6.910850061103702e-06,0.0004811967664863914,0.0014478244120255113,1.208615281596705e-24
22,droplet,3m,24m,male,Kidney,nan,macrophage,Slpi,65.40773010253906,5.717729436582886e-06,0.00037398378481157124,0.0007368418737314641,9.107866797380396e-12
23,droplet,3m,24m,male,Spleen,nan,plasma cell,S100a9,65.13123321533203,1.8104517948813736e-05,0.0011791696306318045,0.0010254808003082871,1.992679495257415e-26
24,droplet,3m,24m,male,Spleen,nan,macrophage,Fcgr4,64.13037109375,1.995569618884474e-05,0.0012797663221135736,0.002805246040225029,1.28828521042323e-08
25,droplet,3m,24m,male,Spleen,nan,B cell,Ltf,62.03573226928711,1.8561354409030173e-07,1.1514734069351107e-05,5.43500755156856e-05,4.681801927990777e-08
26,droplet,3m,24m,male,Kidney,nan,macrophage,Fpr2,60.49921798706055,1.474443479310139e-06,8.920273830881342e-05,0.00016907193639781326,1.2751759007209068e-12
27,droplet,3m,24m,male,Spleen,nan,proerythroblast,Spc24,60.0982551574707,1.4785899793423596e-06,8.886073919711635e-05,0.00012707685527857393,3.887271766812212e-17
28,droplet,3m,24m,male,Kidney,nan,macrophage,A430084P05Rik,59.66040802001953,0.00036403414560481906,6.101769940869417e-06,0.0002999631396960467,8.81951493553116e-22
29,droplet,3m,24m,male,Spleen,nan,B cell,S100a9,56.1255989074707,6.530330665555084e-06,0.00036651876871474087,0.00048821521340869367,6.14077999547901e-239
30,droplet,3m,24m,male,Kidney,nan,lymphocyte,Mgst1,54.75927734375,4.530626938503701e-06,0.00024809391470625997,0.00047294559772126377,1.2039468597010012e-60
31,droplet,3m,24m,male,Spleen,nan,B cell,Elane,54.06401824951172,2.567681463006011e-07,1.3881971426599193e-05,6.256461347220466e-05,1.9471293289051536e-10
32,droplet,3m,24m,male,Spleen,nan,T cell,Lcn2,53.14381790161133,9.354554890705913e-07,4.971372982254252e-05,0.00012198590411571786,7.136120520072226e-08
33,droplet,3m,24m,male,Spleen,nan,proerythroblast,2810417H13Rik,51.78184127807617,4.869117219641339e-06,0.000252131896559149,0.0004097417404409498,7.301872201713179e-13
34,droplet,3m,24m,male,Spleen,nan,proerythroblast,Mki67,50.53355407714844,1.4785899793423596e-06,7.471846038242802e-05,0.00013299213605932891,8.655104606048001e-10
35,droplet,3m,24m,male,Spleen,nan,erythroblast,Rhd,46.384803771972656,2.0100098481634632e-05,0.0009323392296209931,0.001451068907044828,1.7444140206133472e-15
36,droplet,3m,24m,male,Kidney,nan,macrophage,Fxyd2,45.476234436035156,0.000507327145896852,1.1155872925883159e-05,0.0006180782220326364,5.7116949883127696e-08
37,droplet,3m,24m,male,Spleen,nan,T cell,Ngp,45.45627212524414,2.33891955758736e-06,0.00010631860641296953,0.00019825446361210197,2.0827470065883289e-16
38,droplet,3m,24m,male,Spleen,nan,T cell,Camp,45.0948371887207,2.1873254354431992e-06,9.863712330115959e-05,0.00018699532665777951,1.3943808835865755e-15
39,droplet,3m,24m,male,Spleen,nan,proerythroblast,Igfbp4,42.43986129760742,2.8905740236950805e-06,0.00012267559941392392,0.00021822526468895376,6.84231294500926e-10
40,droplet,3m,24m,male,Spleen,nan,B cell,S100a8,42.0090217590332,8.461149263894185e-06,0.00035544464481063187,0.0004688921617344022,1.77665943079555e-240
41,droplet,3m,24m,male,Spleen,nan,T cell,S100a8,41.832115173339844,9.397766916663386e-06,0.0003931285173166543,0.0004841387562919408,2.8656611677807605e-42
42,droplet,3m,24m,male,Kidney,nan,macrophage,Ltb,40.46995544433594,2.431729171803454e-06,9.841201244853437e-05,0.0001861679193098098,4.833510887896408e-12
43,droplet,3m,24m,male,Spleen,nan,B cell,Ngp,37.153656005859375,2.1734829260822153e-06,8.075287041720003e-05,0.00016548941493965685,2.706195146057336e-88
44,droplet,3m,24m,male,Spleen,nan,B cell,Lcn2,36.72509765625,1.1462444717835751e-06,4.209597682347521e-05,0.00011149601778015494,5.414186888831312e-47
45,droplet,3m,24m,male,Kidney,nan,lymphocyte,Cpox,35.47016143798828,8.481554687023163e-06,0.000300842133583501,0.00070429896004498,1.072288927159825e-38
46,droplet,3m,24m,male,Kidney,nan,lymphocyte,Pglyrp1,34.16212463378906,3.2216095860349014e-05,0.0011005703127011657,0.0018207121174782515,1.6424242477478472e-79
