,Dataset,Start age,End age,sex,tissue,subtissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
0,droplet,3m,18m,female,Spleen,nan,Sostdc1,289.7209167480469,9.963081026853615e-08,2.8865419153589755e-05,0.00033569143852218986,9.016619576494955e-06
1,droplet,3m,18m,female,Mammary_Gland,nan,Ins2,112.7603988647461,9.764392672195754e-08,1.1010481102857739e-05,7.268515764735639e-05,7.418035366604974e-06
2,droplet,3m,18m,female,Marrow,nan,Fosb,49.835418701171875,0.00010712548100855201,2.1495843611774035e-06,0.00016901698836591095,2.798349974658001e-253
3,droplet,3m,18m,female,Marrow,nan,Cxcl2,38.8161506652832,0.00011454340710770339,2.950920361399767e-06,0.000409073632908985,2.5814255661128384e-51
4,droplet,3m,18m,female,Mammary_Gland,nan,Arg1,34.17517852783203,3.197090734374797e-07,1.0926148206635844e-05,5.4693882702849805e-05,1.0577389322467365e-08
5,droplet,3m,18m,female,Mammary_Gland,nan,Abp1,26.31952476501465,1.6538338059035596e-06,4.352814721642062e-05,0.000290359283098951,1.5837705516766734e-09
6,droplet,3m,18m,male,Kidney,nan,Cyp4a14,22.751588821411133,1.2679676046900568e-06,2.8848300644312985e-05,0.00012586738739628345,2.7168486351153465e-07
7,droplet,3m,18m,female,Mammary_Gland,nan,Fam5c,18.705760955810547,5.793551167698752e-07,1.0837297850230243e-05,6.61660815239884e-05,9.817704687652897e-06
8,droplet,3m,18m,female,Heart_and_Aorta,nan,Srp54b,18.17449951171875,2.3986231099115685e-05,1.3197728776503936e-06,6.173163274070248e-05,8.798761871018709e-10
9,droplet,3m,18m,female,Mammary_Gland,nan,Cldn8,17.829988479614258,6.471597657764505e-07,1.1538869330252055e-05,5.083048381493427e-05,2.838248786180088e-10
10,droplet,3m,18m,female,Mammary_Gland,nan,Alox12e,17.47989845275879,7.208764145616442e-07,1.260086446563946e-05,7.700912829022855e-05,1.2113778823800145e-06
11,droplet,3m,18m,female,Mammary_Gland,nan,Mid1,15.30107307434082,1.8056863382298616e-06,2.7628953830571845e-05,8.344543311977759e-05,3.306594235868577e-39
12,droplet,3m,18m,female,Mammary_Gland,nan,Foxq1,15.280415534973145,1.2942739431309747e-06,1.9777058696490712e-05,9.317998046753928e-05,2.444814023524761e-15
13,droplet,3m,18m,female,Mammary_Gland,nan,Cxcl15,14.0722074508667,1.0277250112267211e-05,0.0001446236128685996,0.00039827817818149924,8.232652516540884e-68
14,droplet,3m,18m,female,Marrow,nan,Gm4759,13.149382591247559,1.0182860023633111e-05,7.74397335590038e-07,4.852177880820818e-05,1.4666782915998559e-07
15,droplet,3m,18m,female,Spleen,nan,C130026I21Rik,12.786194801330566,6.451075023505837e-06,8.248471567640081e-05,0.0002484394353814423,2.0501521073407588e-106
16,droplet,3m,18m,female,Spleen,nan,Dapl1,12.69277572631836,0.00013809261145070195,1.0879622095671948e-05,0.0004657865792978555,8.909356027783609e-68
17,droplet,3m,18m,female,Mammary_Gland,nan,Dpep2,12.05881404876709,2.357254288654076e-06,2.842570211214479e-05,0.0001118450309149921,2.157105689793591e-24
18,droplet,3m,18m,female,Mammary_Gland,nan,Tmem88b,11.952957153320312,1.2077782685082639e-06,1.4436534002015833e-05,7.550929149147123e-05,1.907472139102593e-09
19,droplet,3m,18m,female,Mammary_Gland,nan,Sprr1a,11.134364128112793,7.138229648262495e-06,7.947965787025169e-05,0.0004259021079633385,3.838977961541028e-14
20,droplet,3m,18m,male,Kidney,nan,Rpl26,10.901045799255371,5.268532731861342e-06,5.74325276829768e-05,0.00010520967043703422,2.100482765907047e-46
21,droplet,3m,18m,female,Heart_and_Aorta,nan,Elk4,10.432673454284668,2.1615902369376272e-05,2.071941935355426e-06,6.240287621039897e-05,6.7292595726799485e-06
22,droplet,3m,18m,female,Lung,nan,Dapl1,10.348808288574219,5.2715771744260564e-05,5.093897016195115e-06,0.00024364545242860913,3.9633880373347676e-07
23,droplet,3m,18m,female,Mammary_Gland,nan,Abcc8,10.038153648376465,1.082590074474865e-06,1.0867215678445064e-05,5.017540024709888e-05,1.2864194814314178e-07
24,droplet,3m,18m,female,Mammary_Gland,nan,Foxa1,9.560322761535645,3.0424837405007565e-06,2.908713577198796e-05,8.867772703524679e-05,5.8912683059171105e-36
25,droplet,3m,18m,female,Marrow,nan,Ccl2,9.306742668151855,2.4644044970045798e-05,2.647976543812547e-06,0.00012952259567100555,6.480395006862462e-14
26,droplet,3m,18m,female,Marrow,nan,Ccl3,9.274250030517578,0.00013648989261128008,1.4717080375703517e-05,0.0007731082732789218,9.620361841837029e-14
27,droplet,3m,18m,female,Spleen,nan,Ctla4,9.132840156555176,2.35540437643067e-06,2.1511539671337232e-05,0.00011568034824449569,4.7449952936940046e-20
28,droplet,3m,18m,female,Marrow,nan,Fos,9.096020698547363,0.0011624894104897976,0.00012780197721440345,0.001287376624532044,0.0
29,droplet,3m,18m,female,Marrow,nan,Cpeb4,9.005906105041504,1.373167924612062e-05,1.5247404689944233e-06,5.178580613574013e-05,5.599199635991916e-14
30,droplet,3m,18m,female,Mammary_Gland,nan,Nrxn3,8.813423156738281,3.1337112886831164e-06,2.761873292911332e-05,0.00010554047184996307,5.331826501502329e-23
31,droplet,3m,18m,female,Marrow,nan,Dusp1,8.746550559997559,0.00034462680923752487,3.940145325032063e-05,0.00047414141590707004,2.9188745977415853e-284
32,droplet,3m,18m,female,Mammary_Gland,nan,R3hdml,8.649453163146973,7.001550329732709e-06,6.055958874640055e-05,0.00019744026940315962,4.835315469322138e-39
33,droplet,3m,18m,male,Kidney,nan,Dbp,8.558061599731445,9.855887037701905e-05,1.1516493941599037e-05,0.00019744837481994182,4.6802527331846735e-43
34,droplet,3m,18m,female,Mammary_Gland,nan,Krt6a,8.488032341003418,9.130432772508357e-06,7.74994186940603e-05,0.0003532437840476632,2.7600600326218013e-19
35,droplet,3m,18m,female,Mammary_Gland,nan,Slc5a5,8.455086708068848,8.921821063267998e-06,7.543477840954438e-05,0.00023502050316892564,4.793421875895309e-44
36,droplet,3m,18m,male,Kidney,nan,Gda,8.194297790527344,5.706942829419859e-06,4.676439493778162e-05,0.00019128435815218836,5.58165022185567e-07
37,droplet,3m,18m,female,Mammary_Gland,nan,Enho,8.166914939880371,7.286103482329054e-06,5.9504996897885576e-05,0.0001565050770295784,4.093856304043751e-58
38,droplet,3m,18m,female,Mammary_Gland,nan,Gpr3,8.144877433776855,1.4277118225436425e-06,1.1628546417341568e-05,6.049918010830879e-05,1.7205199913490446e-06
39,droplet,3m,18m,female,Mammary_Gland,nan,Btn1a1,7.911445617675781,2.35125185099605e-06,1.860180782387033e-05,8.358888590009883e-05,2.765828638047385e-13
40,droplet,3m,18m,female,Mammary_Gland,nan,Mtmr7,7.835819721221924,6.941816991457017e-06,5.439483356894925e-05,0.0001659703120822087,5.4690995902836485e-43
41,droplet,3m,18m,female,Heart_and_Aorta,nan,Rn45s,7.695714473724365,0.007828607223927975,0.0010172683978453279,0.012992856092751026,2.9094290010974995e-28
42,droplet,3m,18m,female,Marrow,nan,Jun,7.6321797370910645,0.0006579243345186114,8.62039887579158e-05,0.0008840275695547462,1.1141330722168497e-298
43,droplet,3m,18m,female,Marrow,nan,Atf3,7.58799934387207,2.6085135687026195e-05,3.437681925788638e-06,8.901703404262662e-05,1.6357357286213926e-27
44,droplet,3m,18m,female,Spleen,nan,Zbtb32,7.569780349731445,2.267869831484859e-06,1.7167283658636734e-05,8.374809112865478e-05,1.8111380561622996e-17
45,droplet,3m,18m,female,Mammary_Gland,nan,Agtr1a,7.517046928405762,8.9109462351189e-06,6.698400829918683e-05,0.00017250071687158197,8.613088530059803e-61
