,Dataset,Start age,End age,sex,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
0,droplet,24m,30m,male,Krt6a,1106723.5,0.0008356425096280873,7.540598701005763e-10,0.003994071390479803,0.0
1,droplet,24m,30m,male,Krt13,309831.9375,0.00047220918349921703,1.5230816607925135e-09,0.002261705230921507,0.0
2,droplet,24m,30m,male,Krt16,56177.8046875,0.0004440221528057009,7.902871246301402e-09,0.002754871966317296,6.609455679340917e-208
3,droplet,24m,30m,male,Reg4,49348.3125,6.510892380795497e-10,3.217950143152848e-05,0.0010381421307101846,1.4491491672295825e-07
4,droplet,24m,30m,male,Sprr1b,40385.02734375,9.200860949931666e-05,2.2772850272190226e-09,0.0006060250452719629,1.7629421891008577e-167
5,droplet,24m,30m,male,Krt76,34986.76953125,6.861007568659261e-05,1.9600290279697674e-09,0.0011496132938191295,7.706264693083828e-25
6,droplet,24m,30m,male,Krt24,31769.654296875,0.00010669292532838881,3.3573281932319787e-09,0.0007243055733852088,4.53845087578971e-162
7,droplet,24m,30m,male,Krt4,28904.865234375,0.0012810253538191319,4.431767663959363e-08,0.00763982767239213,2.798121896172275e-226
8,droplet,24m,30m,male,Mt4,25489.482421875,0.0015013942029327154,5.8901502342223466e-08,0.005938917864114046,0.0
9,droplet,24m,30m,male,Krt35,23419.82421875,3.230738002457656e-05,1.3784885455336848e-09,0.0004568661388475448,3.67697847773925e-31
10,droplet,24m,30m,male,Phgr1,20659.546875,1.582160003010813e-08,0.00032688776263967156,0.002345218788832426,5.093753818494296e-229
11,droplet,24m,30m,male,Krt84,19163.37109375,0.00012170329137006775,6.349828662877144e-09,0.0016080125933513045,1.0928965017090382e-42
12,droplet,24m,30m,male,Krtap3-3,18377.455078125,3.85218663723208e-05,2.0951480550479573e-09,0.0004934764001518488,1.127628888419381e-39
13,droplet,24m,30m,male,Gm5485,17382.234375,1.3456328273875329e-09,2.3407486878568307e-05,0.00017011021554935724,8.482608449181419e-75
14,droplet,24m,30m,male,Gpr87,14916.7490234375,9.71620738710044e-06,6.503622640430251e-10,3.9209655369631946e-05,3.257778719802307e-16
15,droplet,24m,30m,male,Slc7a9,11781.333984375,7.658669254340111e-10,9.034714821609668e-06,5.766086542280391e-05,3.03934840067302e-13
16,droplet,24m,30m,male,Gm94,9190.4609375,0.0001552649773657322,1.6893144660912185e-08,0.0006111312541179359,0.0
17,droplet,24m,30m,male,Cnfn,9046.369140625,0.00020298516028560698,2.2437301794298037e-08,0.0013218099484220147,2.9168318078362653e-185
18,droplet,24m,30m,male,Miox,6730.00537109375,3.12205941099819e-08,0.00021012149227317423,0.0009753445046953857,0.0
19,droplet,24m,30m,male,Krt5,6534.9931640625,0.00027746628620661795,4.245754325893358e-08,0.0011264524655416608,0.0
20,droplet,24m,30m,male,Krt14,6335.19775390625,0.0011569117195904255,1.826155227035997e-07,0.005335756111890078,0.0
21,droplet,24m,30m,male,Hao2,6194.193359375,8.133179463243323e-09,5.038468225393444e-05,0.00025844521587714553,4.9014905197547185e-247
22,droplet,24m,30m,male,Dsg1a,5899.41357421875,4.012364661321044e-05,6.800294105602234e-09,0.00021412665955722332,4.0766739419387596e-154
23,droplet,24m,30m,male,Tmprss11a,5812.69970703125,1.903099473565817e-05,3.273037174622573e-09,9.244112152373418e-05,1.3402611691364957e-60
24,droplet,24m,30m,male,Slc6a18,5528.494140625,2.7026516580264115e-09,1.4947122508601751e-05,9.925304038915783e-05,1.0009467730579808e-37
25,droplet,24m,30m,male,Cyp4a31,5167.9267578125,2.6030164690382662e-09,1.3457366549118888e-05,8.691441325936466e-05,3.9121539209343126e-31
26,droplet,24m,30m,male,1810065E05Rik,4935.3408203125,5.081180276533814e-08,0.00025077848113141954,0.0019971346482634544,1.9304142177620547e-184
27,droplet,24m,30m,male,Slc13a1,4196.59326171875,7.658890410766617e-09,3.214544631191529e-05,0.00017551179917063564,6.659166130264587e-141
28,droplet,24m,30m,male,Crct1,4090.35302734375,7.065412501106039e-05,1.7272355989916832e-08,0.0006725814309902489,8.680921296636381e-80
29,droplet,24m,30m,male,Cdx1,4024.936767578125,2.240790886176569e-09,9.023066922964063e-06,6.119759200373664e-05,4.4603235263377065e-13
30,droplet,24m,30m,male,Tmem174,3903.976318359375,6.328258361776307e-09,2.4709275749046355e-05,0.0001288291095988825,1.3462235386974004e-98
31,droplet,24m,30m,male,Osta,3876.287109375,2.5525928037950507e-09,9.898459211399313e-06,6.710139859933406e-05,3.404940976124679e-16
32,droplet,24m,30m,male,Mep1a,3725.311279296875,1.382707104369274e-08,5.151387085788883e-05,0.00025754820671863854,2.5488562582352762e-259
33,droplet,24m,30m,male,Psapl1,3696.282470703125,2.171077903767582e-05,5.872679675889003e-09,0.00010987190034938976,5.490745688583457e-74
34,droplet,24m,30m,male,Defb29,3574.504638671875,1.0311194564849302e-08,3.686098716570996e-05,0.00019515948952175677,1.3070863763074354e-171
35,droplet,24m,30m,male,Sdr16c5,3351.43359375,8.1933249020949e-06,2.4437223355988635e-09,4.3638221541186795e-05,2.1811231276122224e-10
36,droplet,24m,30m,male,Akr1c21,3048.690185546875,5.7636327710497426e-08,0.00017571834905538708,0.0008374917088076472,0.0
37,droplet,24m,30m,male,Hsd3b4,3012.3291015625,1.3724331004993928e-08,4.134521441301331e-05,0.00022175197955220938,1.7450977593455227e-193
38,droplet,24m,30m,male,Calm4,3007.082763671875,0.00021563562040682882,7.170823579372154e-08,0.0010503949597477913,0.0
39,droplet,24m,30m,male,Dsc3,2903.8818359375,2.8225202186149545e-05,9.718817750581366e-09,0.00011193560931133106,3.117772699263837e-126
40,droplet,24m,30m,male,Slc12a1,2857.85498046875,2.1426117768896802e-08,6.123559433035553e-05,0.0008142540464177728,1.4892400152042744e-59
41,droplet,24m,30m,male,Umod,2825.376708984375,5.895003596378956e-08,0.00016655887884553522,0.0020921893883496523,4.0102216163018723e-72
42,droplet,24m,30m,male,Lgals7,2812.6640625,0.0016846719663590193,5.989585361021454e-07,0.00520938728004694,0.0
43,droplet,24m,30m,male,Them5,2778.560546875,0.00010252430365653709,3.6897354505072144e-08,0.0003507572109811008,0.0
44,droplet,24m,30m,male,Krt36,2635.194580078125,0.000282961264019832,1.0737674926986074e-07,0.0034951437264680862,6.487430951500598e-50
45,droplet,24m,30m,male,Kap,2430.210205078125,7.254946581269905e-07,0.0017631070222705603,0.01177054364234209,1.95551012230526e-267
46,droplet,24m,30m,male,Spink5,2327.27734375,9.260628576157615e-05,3.979068807780095e-08,0.00043654447654262185,1.595613987269941e-303
47,droplet,24m,30m,male,Lypd3,2278.998046875,0.0001350080274278298,5.923908119598309e-08,0.00044423676445148885,0.0
48,droplet,24m,30m,male,Krt15,2232.0888671875,0.000437180366134271,1.95860536678083e-07,0.0015923796454444528,0.0
