,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
0,droplet,24m,30m,male,Kidney,Akr1c21,240924.078125,7.104028476589974e-09,0.0017117724055424333,0.0020490786992013454,0.0
1,droplet,24m,30m,male,Kidney,Slc12a1,183093.421875,3.257629499486825e-09,0.0005966336466372013,0.002478283131495118,2.3606444618528014e-68
2,droplet,24m,30m,male,Kidney,Timp3,62536.21875,1.6916153811052936e-08,0.0010579348308965564,0.001245922758243978,0.0
3,droplet,24m,30m,male,Kidney,Spink3,50673.33203125,7.925944345288372e-08,0.00401639100164175,0.004533448256552219,0.0
4,droplet,24m,30m,male,Kidney,Calml4,46941.3984375,9.33637522848585e-09,0.00043830944923684,0.0005079015390947461,0.0
5,droplet,24m,30m,male,Kidney,Hnf4a,38043.6640625,4.094030003898297e-09,0.00015578995225951076,0.00022968155099079013,0.0
6,droplet,24m,30m,male,Kidney,Aldob,27899.75390625,9.322714333848126e-08,0.00260104238986969,0.002803180366754532,0.0
7,droplet,24m,30m,male,Kidney,Glod5,20082.880859375,3.6667633374065645e-09,7.365925557678565e-05,0.00014352421567309648,2.6490223247182405e-252
8,droplet,24m,30m,male,Kidney,Dnase1,19852.326171875,2.8620050329664082e-08,0.0005681944312527776,0.0012145807268097997,6.128802049863334e-267
9,droplet,24m,30m,male,Kidney,Slc27a2,18127.13671875,5.744124464968081e-08,0.0010412633419036865,0.0014105605660006404,0.0
10,droplet,24m,30m,male,Kidney,Hpd,17845.955078125,3.796004399703179e-09,6.77611751598306e-05,0.00021297219791449606,4.820968847470807e-108
11,droplet,24m,30m,male,Kidney,Spp2,15718.6279296875,1.6303946637208355e-08,0.00025629138690419495,0.0006821992574259639,1.822555936302379e-169
12,droplet,24m,30m,male,Kidney,Tmem27,14573.8564453125,9.908371367828295e-08,0.0014440463855862617,0.0017024045810103416,0.0
13,droplet,24m,30m,male,Kidney,BC024386,11800.17578125,4.929624264349286e-09,5.818223507958464e-05,0.0001370053505524993,5.145221003946792e-168
14,droplet,24m,30m,male,Kidney,Pah,11430.361328125,3.193762410091949e-08,0.0003650700091384351,0.0004638656973838806,0.0
15,droplet,24m,30m,male,Kidney,Gpx3,10052.9931640625,1.5795346826052992e-06,0.015879061073064804,0.019498255103826523,0.0
16,droplet,24m,30m,male,Kidney,Dleu7,9954.447265625,3.3173523927843007e-09,3.303236371721141e-05,8.398519275942817e-05,1.5796611523436282e-102
17,droplet,24m,30m,male,Kidney,Sod3,9557.5,1.989503672916726e-08,0.00019015638099517673,0.0002737723116297275,0.0
18,droplet,24m,30m,male,Kidney,Hsd11b2,9249.14453125,3.043436436200864e-08,0.00028150106663815677,0.001303674653172493,3.720961595660532e-54
19,droplet,24m,30m,male,Kidney,Cyp2d26,9059.1962890625,8.607179857733627e-09,7.798318983986974e-05,0.0002012143231695518,8.853022362777098e-160
20,droplet,24m,30m,male,Kidney,Mal,8600.3291015625,2.2632994145510565e-08,0.00019465979130472988,0.000453463988378644,6.847283803634838e-219
21,droplet,24m,30m,male,Kidney,Slc22a8,8549.640625,3.158558214977347e-08,0.0002700539189390838,0.00043023377656936646,0.0
22,droplet,24m,30m,male,Kidney,Slc34a1,8509.22265625,2.4488241479048156e-07,0.0020837674383074045,0.002378534758463502,0.0
23,droplet,24m,30m,male,Kidney,Ghr,7719.40380859375,2.970144841185629e-08,0.0002292852004757151,0.00034110984415747225,0.0
24,droplet,24m,30m,male,Kidney,Tmem30b,7017.24560546875,3.0395892469670116e-09,2.133656198566314e-05,9.004595631267875e-05,2.2687017417637167e-37
25,droplet,24m,30m,male,Kidney,Pdzk1,6328.85400390625,5.577364703412968e-08,0.0003529895911924541,0.0004276514519006014,0.0
26,droplet,24m,30m,male,Kidney,Vldlr,5754.869140625,7.112700650679926e-09,4.0938415622804314e-05,9.84509097179398e-05,1.977774156436232e-131
27,droplet,24m,30m,male,Kidney,Pck1,5698.42236328125,9.440290682505292e-08,0.0005379533395171165,0.00090240832651034,0.0
28,droplet,24m,30m,male,Kidney,S100g,5444.9189453125,4.233453978486068e-07,0.002305086702108383,0.013418326154351234,4.0837154522205305e-33
29,droplet,24m,30m,male,Kidney,Ttc36,5429.056640625,2.439990396396752e-07,0.001324690063484013,0.0014982697321102023,0.0
30,droplet,24m,30m,male,Kidney,Clec2h,5061.017578125,1.3160263101497094e-08,6.660938379354775e-05,0.00017991915228776634,5.497820780572154e-141
31,droplet,24m,30m,male,Kidney,Cxcl12,5034.54638671875,1.1511763098326355e-08,5.796154073323123e-05,0.00036984242615289986,9.329256660068066e-26
32,droplet,24m,30m,male,Kidney,Ces2e,4978.61865234375,3.973688489367078e-09,1.9788458303082734e-05,8.455391798634082e-05,2.8418000172311234e-34
