,dataset,start_age,end_age,sex,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
0,droplet,3m,18m,female,Ins1,18.413652420043945,9.35636457199962e-09,0.003267499152570963,0.01764858327805996,4.4580543198993516e-159
1,droplet,3m,18m,female,Ins2,16.4792537689209,1.3472934767833067e-07,0.012308781035244465,0.06671489030122757,5.891358233720039e-158
2,droplet,3m,18m,male,Otor,-15.598246574401855,8.954067743616179e-05,1.8040132720997804e-09,0.0009266487904824317,7.79834136535557e-40
3,droplet,3m,18m,male,Ins2,15.35195255279541,3.4747114341371343e-07,0.014531763270497322,0.07472457736730576,8.764949204679453e-184
4,droplet,3m,18m,female,Sst,14.566500663757324,1.865071119766526e-08,0.00045255591976456344,0.007631553336977959,3.4318839994188547e-13
5,droplet,3m,18m,female,Gcg,14.504186630249023,8.049083533023804e-08,0.0018704535905271769,0.021522652357816696,2.4571826322150386e-32
6,droplet,3m,18m,male,Bpifa1,-14.368014335632324,0.0007812401163391769,3.694617589644622e-08,0.007634931709617376,2.6133779515044887e-46
7,droplet,3m,18m,female,Ppy,14.1613130569458,4.928646646362722e-08,0.0009030600194819272,0.01554622408002615,1.6063049998752294e-12
8,droplet,3m,18m,female,Defb4,-14.00826644897461,1.3783980648440775e-05,8.355008906946182e-10,0.00022511660063173622,1.1579474354386555e-09
9,droplet,3m,18m,male,Sst,13.681479454040527,3.530244541138927e-08,0.00046382349682971835,0.00847602915018797,2.42553033017801e-11
10,droplet,3m,18m,female,Resp18,13.531989097595215,8.17323009272286e-09,9.682367090135813e-05,0.0006412991206161678,3.671416430988901e-99
11,droplet,3m,18m,female,Chga,13.46834659576416,4.400881437049975e-08,0.0004987991414964199,0.002932274714112282,2.1983113391908203e-133
12,droplet,3m,18m,male,Ins1,13.319388389587402,4.856862005908624e-07,0.004964688792824745,0.027399735525250435,4.645682840138788e-159
13,droplet,3m,18m,male,3110079O15Rik,-13.120269775390625,0.0006273901090025902,7.045905192626378e-08,0.0018081284360960126,0.0
14,droplet,3m,18m,female,Sprr1b,-12.67526626586914,2.6693094696383923e-05,4.079972359960493e-09,0.0003021711891051382,2.1834729249262955e-28
15,droplet,3m,18m,male,Gcg,12.666769981384277,2.480608713995025e-07,0.0016130120493471622,0.022506896406412125,6.042819374717913e-22
16,droplet,3m,18m,female,Pyy,12.627634048461914,5.752842113793122e-08,0.0003640713694039732,0.004369958303868771,2.1630453592552758e-29
17,droplet,3m,18m,female,Slc30a8,12.61690902709961,5.10542630394184e-09,3.207637200830504e-05,0.00018991640536114573,9.293140515147596e-81
18,droplet,3m,18m,male,Ppy,12.369295120239258,1.8978830951255077e-07,0.0010041543282568455,0.017130831256508827,1.5834283483232254e-13
19,droplet,3m,18m,male,Ms4a3,12.302901268005371,9.986046656251801e-09,5.046372098149732e-05,0.0003208986308891326,9.76696033148033e-97
20,droplet,3m,18m,male,Mup3,-12.240966796875,0.000432270229794085,8.930017969532855e-08,0.003447930794209242,3.9535160306162295e-71
21,droplet,3m,18m,female,Krt13,-12.125840187072754,0.0002623251057229936,5.869359753774006e-08,0.001933750812895596,1.4667362511666174e-90
22,droplet,3m,18m,male,Ces3a,-12.034317016601562,2.232033511972986e-05,5.320207829839774e-09,0.00019484701624605805,4.359337328318037e-36
23,droplet,3m,18m,female,2310002L13Rik,-11.980642318725586,1.565469392517116e-05,3.8725747053547366e-09,0.00011580663704080507,1.7447555321333423e-30
24,droplet,3m,18m,male,Iapp,11.900445938110352,3.414904199416924e-07,0.0013054822338744998,0.006999820936471224,1.394358032768689e-168
25,droplet,3m,18m,male,Mup20,-11.84976577758789,0.0004057637706864625,1.0993457522090466e-07,0.003922946285456419,2.5595556842088736e-47
26,droplet,3m,18m,female,Scg2,11.812487602233887,2.756735817399658e-08,9.915716509567574e-05,0.0005662342882715166,1.3147429124420862e-132
27,droplet,3m,18m,male,Col2a1,-11.781522750854492,0.0006920801242813468,1.965905198630935e-07,0.002711151260882616,1.950942647442997e-305
28,droplet,3m,18m,male,Elane,11.606685638427734,1.047414173172001e-07,0.0003266503044869751,0.0024973773397505283,7.13743772838542e-81
29,droplet,3m,18m,male,Fcnb,11.596883773803711,1.0426805197027988e-08,3.23000131174922e-05,0.000185355544090271,7.726683098409069e-87
30,droplet,3m,18m,male,Serpina1c,-11.576658248901367,0.0002272436977364123,7.439857796498472e-08,0.0016548284329473972,1.8360000515870135e-85
31,droplet,3m,18m,male,Acan,-11.498655319213867,0.000247092975769192,8.539157647646789e-08,0.0007695002132095397,0.0
32,droplet,3m,18m,male,Apoa5,-11.310990333557129,2.409170519968029e-05,9.481440521597051e-09,0.0002152624074369669,5.998187640485457e-37
33,droplet,3m,18m,male,Stfa2l1,11.279220581054688,3.9700580600765534e-08,9.867143671726808e-05,0.0006702987593598664,1.478277955313495e-98
34,droplet,3m,18m,male,Gm5483,11.235331535339355,4.823309751600391e-08,0.00011628556967480108,0.0010346461785957217,1.0257504076245894e-57
35,droplet,3m,18m,male,Neurod1,11.219890594482422,4.319958613052677e-09,1.030632029141998e-05,7.887741958256811e-05,1.2587535739504633e-14
36,droplet,3m,18m,male,2810007J24Rik,-11.028290748596191,2.1886751710553654e-05,1.047836484247e-08,0.00018147221999242902,4.916460898496038e-38
37,droplet,3m,18m,female,Crct1,-11.026894569396973,1.9171291569364257e-05,9.187093752416331e-09,0.00033232069108635187,1.3236788422258342e-10
38,droplet,3m,18m,male,Cyp3a11,-10.983733177185059,7.45072538848035e-05,3.6792030755350424e-08,0.0006785539444535971,3.218088426146674e-51
39,droplet,3m,18m,female,Krt4,-10.953681945800781,0.00048191225505433977,2.4298492462548893e-07,0.004678604658693075,5.427421278483413e-51
40,droplet,3m,18m,male,Ngp,10.943087577819824,1.954970457518357e-06,0.0038489121943712234,0.01319829374551773,0.0
41,droplet,3m,18m,male,Pyy,10.892723083496094,3.198683771188371e-07,0.0006081477622501552,0.007372511085122824,3.6436269412780964e-30
42,droplet,3m,18m,male,Cyp2c29,-10.890536308288574,2.0153600416961126e-05,1.0615337053820895e-08,0.00023574412625748664,1.9707073227121733e-21
43,droplet,3m,18m,male,Ceacam10,10.80042552947998,1.3941155785346382e-08,2.4864619263098575e-05,0.00011326404637657106,2.487888913816658e-82
44,droplet,3m,18m,male,Mrgpra2b,10.782727241516113,2.0929876498598787e-08,3.687328353407793e-05,0.0001388286764267832,2.518851897709543e-156
45,droplet,3m,18m,male,Serpina3k,-10.770121574401855,0.00031255080830305815,1.7897339432693116e-07,0.0023961912374943495,4.616592665241944e-77
46,droplet,3m,18m,male,Ctsg,10.712738037109375,6.429612398051177e-08,0.0001079063949873671,0.001003090525045991,1.7390550621437952e-52
47,droplet,3m,18m,male,Itgb2l,10.703514099121094,1.3941155785346382e-08,2.3249240257428028e-05,8.868126315064728e-05,1.1161386523124633e-83
48,droplet,3m,18m,male,Camp,10.682028770446777,2.5701019694679417e-06,0.00422242283821106,0.015021847561001778,0.0
49,droplet,3m,18m,female,Mt4,-10.674156188964844,0.000588118564337492,3.599338072035607e-07,0.003550302004441619,2.956306535316774e-137
50,droplet,3m,18m,male,Ugt2b1,-10.53647518157959,8.264280950243119e-06,5.56329515788434e-09,8.281102782348171e-05,8.434193477500819e-08
51,droplet,3m,18m,male,Mbl2,-10.52367877960205,1.402931047778111e-05,9.52901224593461e-09,0.00011886049469467252,1.811145195683974e-22
52,droplet,3m,18m,male,Akr1c6,-10.516298294067383,3.15694123855792e-05,2.1553859141931753e-08,0.0002834218321368098,7.846377263606328e-43
53,droplet,3m,18m,male,Alb,-10.371794700622559,0.0006835477543063462,5.158775593372411e-07,0.0057842181995511055,8.139883830904424e-63
54,droplet,3m,18m,female,G6pc2,10.347712516784668,3.522683300616336e-08,4.59047696494963e-05,0.00030678705661557615,1.4365690627054612e-82
55,droplet,3m,18m,female,Pcsk2,10.323506355285645,1.3877162530206988e-07,0.00017782340000849217,0.0009393172804266214,4.004183777654245e-162
56,droplet,3m,18m,male,Chga,10.190238952636719,4.1493072444609425e-07,0.0004847795353271067,0.003156829858198762,7.908839594012391e-113
57,droplet,3m,18m,male,S100a9,10.189118385314941,1.8335567801841535e-05,0.02140546403825283,0.05302612856030464,0.0
58,droplet,3m,18m,female,Krt6b,-10.149398803710938,4.743202589452267e-05,4.176263956878756e-08,0.0007782268803566694,7.019611200444624e-15
59,droplet,3m,18m,male,Retnlg,10.063993453979492,3.0176724976627156e-06,0.0032302492763847113,0.011699054390192032,0.0
60,droplet,3m,18m,male,Pcsk1n,10.044769287109375,2.2767291341097007e-07,0.0002404862316325307,0.0012160476762801409,7.373680566273258e-187
61,droplet,3m,18m,male,Tg,-9.941040992736816,0.0006379539263434708,6.489887596217159e-07,0.006462777033448219,9.277323272480811e-43
62,droplet,3m,18m,male,S100a8,9.932361602783203,2.6417250410304405e-05,0.02581227943301201,0.0636930912733078,0.0
63,droplet,3m,18m,male,Plg,-9.904449462890625,1.743986467772629e-05,1.8196290696437245e-08,0.00016247558232862502,2.071578367210332e-26
64,droplet,3m,18m,female,Chgb,9.90107536315918,3.275447113537666e-08,3.131875928374939e-05,0.0002586249029263854,7.731982346880035e-49
65,droplet,3m,18m,male,Mia1,-9.881888389587402,0.0004996240604668856,5.295386245052214e-07,0.001366552896797657,0.0
66,droplet,3m,18m,female,Serpinb3a,-9.731893539428711,2.7795736968982965e-05,3.268685944135541e-08,0.0003123774949926883,3.24367545121505e-29
67,droplet,3m,18m,female,Ivl,-9.678085327148438,2.1693380404030904e-05,2.647992580762093e-08,0.00024442962603643537,1.821907377549398e-25
68,droplet,3m,18m,male,Rdh7,-9.54908561706543,2.1061414372525178e-05,2.8113246841598993e-08,0.00017361875507049263,5.9668145955748705e-37
69,droplet,3m,18m,male,Hao1,-9.541337013244629,1.0635951184667647e-05,1.4273068948966738e-08,7.945518882479519e-05,1.5446626898497834e-15
70,droplet,3m,18m,male,Slco1b2,-9.317702293395996,1.921896546264179e-05,3.011672689012812e-08,0.00021157754235900939,8.637688211260021e-23
71,droplet,3m,18m,male,Serpina1e,-9.27615737915039,0.0002515834930818528,4.0576966853222984e-07,0.001991255208849907,8.460330349947731e-72
72,droplet,3m,18m,male,Ucma,-9.252985954284668,0.0003845208848360926,6.302211659203749e-07,0.0012125635985285044,0.0
73,droplet,3m,18m,male,Mup1,-9.232475280761719,2.019303610723e-05,3.356886679739546e-08,0.000206962286029011,2.2071029032547872e-26
74,droplet,3m,18m,male,Mfi2,-9.16479206085205,7.423265924444422e-05,1.2933450932450796e-07,0.00024207559181377292,0.0
75,droplet,3m,18m,male,Arpp21,9.050349235534668,3.398861636583206e-08,1.8020749848801643e-05,0.00015529025404248387,1.170935269916424e-30
76,droplet,3m,18m,male,Kng1,-9.039610862731934,2.9652057492057793e-05,5.634469246729168e-08,0.0002677983429748565,5.059884704776182e-41
77,droplet,3m,18m,male,Cyp3a25,-8.918628692626953,9.510651580058038e-06,1.9652301119776894e-08,9.265091648558155e-05,1.4284298882091745e-10
78,droplet,3m,18m,male,Ibsp,-8.858616828918457,2.9478094802470878e-05,6.350136771970938e-08,0.0003047924838028848,2.3249418399084708e-32
79,droplet,3m,18m,male,9830107B12Rik,8.7940673828125,1.73241616607811e-08,7.690511665714439e-06,4.492885273066349e-05,2.899093787704021e-08
80,droplet,3m,18m,male,Abcc8,8.705509185791016,6.458569146161608e-08,2.6962636184180155e-05,0.00016831178800202906,1.4261052127319205e-66
81,droplet,3m,18m,female,Pcsk1n,8.694743156433105,3.8155656056915177e-07,0.00015810245531611145,0.0009061865275725722,1.9680021780648044e-136
82,droplet,3m,18m,female,Serpinb12,-8.667693138122559,1.3312620467331726e-05,3.273517279467342e-08,0.0001605996221769601,7.471817677329781e-15
83,droplet,3m,18m,male,Rag1,8.540299415588379,2.9016948843718637e-08,1.0803211807797197e-05,0.00011697320587700233,2.84995688419543e-12
84,droplet,3m,18m,male,Col9a3,-8.519372940063477,0.00016001577023416758,4.360888112842076e-07,0.000540287175681442,0.0
85,droplet,3m,18m,male,Alx1,-8.493947982788086,9.768725249159615e-06,2.7094969823338033e-08,5.502957719727419e-05,1.267277221785068e-14
86,droplet,3m,18m,male,A230065H16Rik,-8.484585762023926,4.631864430848509e-05,1.2931168669183535e-07,0.00019264029106125236,1.9716579494418226e-168
87,droplet,3m,18m,male,Hpx,-8.461557388305664,7.998316868906841e-05,2.2688935530368326e-07,0.0007007429376244545,1.6311403087832266e-55
88,droplet,3m,18m,male,Cyp2d10,-8.434240341186523,1.4542563803843223e-05,4.2040838366119715e-08,0.00013497317559085786,1.9099565633809343e-21
89,droplet,3m,18m,male,Scg2,8.404648780822754,3.0070631851231155e-07,0.00010190496686846018,0.0005599067662842572,2.8500617175202304e-148
90,droplet,3m,18m,male,Apoc4,-8.36460018157959,5.772937583969906e-05,1.7514548744657077e-07,0.0004269068012945354,1.0606901496607101e-73
91,droplet,3m,18m,male,Col9a2,-8.362873077392578,0.0002118937118211761,6.43638088604348e-07,0.0006082376930862665,0.0
92,droplet,3m,18m,male,G6pc2,8.34195327758789,8.54695016982987e-08,2.7732843591365963e-05,0.00018553744303062558,1.2356831008174148e-62
93,droplet,3m,18m,male,Apoa2,-8.269270896911621,0.0005878852098248899,1.9054327822232153e-06,0.004365845117717981,3.990839903978416e-82
94,droplet,3m,18m,female,Cnfn,-8.253165245056152,6.17030673311092e-05,2.0223401975272282e-07,0.0007024751394055784,3.847786814089055e-34
95,droplet,3m,18m,male,Ugt2b36,-8.224175453186035,1.2687556591117755e-05,4.242718887326191e-08,0.00011128358164569363,1.0688934723099658e-18
96,droplet,3m,18m,male,Slc27a5,-8.174196243286133,8.376064215553924e-06,2.8996582912554913e-08,8.354418241651729e-05,5.4226148055938763e-08
97,droplet,3m,18m,female,Spink5,-8.126557350158691,2.8593607567017898e-05,1.023121427579099e-07,0.0002271003177156672,5.509529189863884e-52
98,droplet,3m,18m,male,Chgb,8.123764038085938,1.7850049971457338e-07,4.978959623258561e-05,0.00037484325002878904,4.126741119302585e-71
99,droplet,3m,18m,male,Serpinc1,-8.084933280944824,2.8406406272551976e-05,1.046176052454939e-07,0.0002350318245589733,6.601243250549647e-46
100,droplet,3m,18m,male,Cytl1,-8.084280014038086,0.0071326992474496365,2.6281073587597348e-05,0.02088102698326111,0.0
101,droplet,3m,18m,male,Mmp8,8.065936088562012,8.125988983920251e-07,0.00021775365166831762,0.0007309915381483734,0.0
102,droplet,3m,18m,male,Apoa1,-8.032443046569824,0.000286890659481287,1.0957455742754973e-06,0.0022350188810378313,7.276397210921185e-74
103,droplet,3m,18m,female,Krt84,-8.002724647521973,2.861151733668521e-05,1.1155187706890501e-07,0.0006335898651741445,2.398945963402216e-06
104,droplet,3m,18m,male,Stfa1,8.0006685256958,6.079898184907506e-08,1.5572004485875368e-05,0.00029774144059047103,3.2882458696670014e-07
105,droplet,3m,18m,female,Nkx6-1,7.9528913497924805,2.9674669832502332e-08,7.352911325142486e-06,5.7577472034608945e-05,1.248917149770398e-06
106,droplet,3m,18m,female,Them5,-7.935850620269775,5.323048389982432e-05,2.1738486566391657e-07,0.0002432063192827627,7.788792735578098e-171
107,droplet,3m,18m,male,Mpo,7.919856071472168,7.384697369161586e-07,0.00017883293912746012,0.0015413896180689335,5.408355960173193e-62
108,droplet,3m,18m,female,Calm4,-7.915998935699463,7.646469020983204e-05,3.1659672572459385e-07,0.0004926102119497955,1.9239919034769414e-108
109,droplet,3m,18m,male,Lect1,-7.904623508453369,0.0001340219023404643,5.593017249339027e-07,0.00044988206354901195,0.0
110,droplet,3m,18m,male,Pcsk2,7.8672943115234375,6.980702664804994e-07,0.00016300141578540206,0.0008482956909574568,3.5863439820799566e-172
111,droplet,3m,18m,male,Ces2a,-7.805131912231445,9.654288987803739e-06,4.3164973817511054e-08,9.324496932094917e-05,7.090623855314296e-11
112,droplet,3m,18m,male,Hapln1,-7.746260643005371,0.00011925995931960642,5.554398967433372e-07,0.0003712085890583694,0.0
113,droplet,3m,18m,male,Asgr1,-7.7183661460876465,2.0351548300823197e-05,9.663474287435747e-08,0.00013214419595897198,4.503257600873761e-46
114,droplet,3m,18m,male,Ces1c,-7.580687522888184,1.602994598215446e-05,8.373606164013836e-08,0.000148297447594814,4.524794210808511e-24
115,droplet,3m,18m,male,Bhmt,-7.5775370597839355,3.63694089173805e-05,1.9040049892282696e-07,0.0003145349328406155,5.235971752202688e-48
116,droplet,3m,18m,female,A230057D06Rik,7.4541544914245605,4.8899607918428956e-08,8.57508166518528e-06,6.501093594124541e-05,9.614498515389447e-10
117,droplet,3m,18m,male,Ugt2b5,-7.438278675079346,1.997796425712295e-05,1.1518675080424146e-07,0.0001779424346750602,1.513675873186016e-31
118,droplet,3m,18m,female,Ptprn2,7.431914329528809,6.827388432384396e-08,1.1789356904046144e-05,7.747171184746549e-05,6.532520255922168e-20
119,droplet,3m,18m,male,Syt13,7.429997444152832,1.309225012846582e-07,2.257717824249994e-05,0.0001257035182788968,4.131409318297348e-61
120,droplet,3m,18m,male,Apoc3,-7.409365177154541,0.00013526160910259932,7.956696777000616e-07,0.0010145914275199175,2.575766213915708e-78
121,droplet,3m,18m,male,Wif1,-7.3705878257751465,0.0006321314722299576,3.819787707470823e-06,0.0016482475912198424,0.0
122,droplet,3m,18m,male,Scgb3a2,-7.300738334655762,0.00014723814092576504,9.338531867797428e-07,0.0016164988046512008,5.237269548576054e-35
123,droplet,3m,18m,male,Cldn13,7.273715972900391,5.844241002250783e-08,9.04361604625592e-06,9.602697537047789e-05,5.350974268961803e-09
124,droplet,3m,18m,male,Lcn2,7.266252040863037,1.6298390619340353e-05,0.002509022830054164,0.007425046060234308,0.0
125,droplet,3m,18m,female,Pax9,-7.243175506591797,1.4425076187762897e-05,9.521394161993157e-08,6.86177663737908e-05,1.1186512552415728e-33
126,droplet,3m,18m,male,Cebpe,7.241672515869141,3.5580362123255327e-07,5.3848325478611514e-05,0.0001985151757253334,7.063746090124184e-224
127,droplet,3m,18m,male,Uox,-7.201896667480469,2.695381954254117e-05,1.8307586913124396e-07,0.00021467864280566573,1.2042081341811024e-46
128,droplet,3m,18m,male,Clec3a,-7.1793212890625,5.985989992041141e-05,4.129940691655065e-07,0.0002949521876871586,8.620197651677808e-149
129,droplet,3m,18m,male,Fzd9,-7.127421855926514,7.29327293811366e-05,5.216195972934656e-07,0.00025544886011630297,2.3558623444197375e-282
130,droplet,3m,18m,male,Fgb,-7.118167400360107,7.508740964112803e-05,5.404859848567867e-07,0.0006273324834182858,6.867237148847556e-60
