,Dataset,Start age,End age,sex,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
0,droplet,3m,30m,male,Krt6a,1887068.5,0.001424849615432322,7.540598701005763e-10,0.004652134142816067,0.0
1,droplet,3m,30m,male,Reg1,389832.15625,1.8185323247266183e-09,0.0007093122112564743,0.0037372345104813576,0.0
2,droplet,3m,30m,male,Krt13,330590.6875,0.0005038472008891404,1.5230816607925135e-09,0.002112005138769746,5.9005115922572765e-266
3,droplet,3m,30m,male,Krt16,82760.015625,0.0006541245384141803,7.902871246301402e-09,0.0033821172546595335,3.9016701951628322e-174
4,droplet,3m,30m,male,Sprr1b,64779.390625,0.00014758591714780778,2.2772850272190226e-09,0.000805809919256717,6.778993054850206e-151
5,droplet,3m,30m,male,Cela2a,61482.23828125,6.525306872617875e-08,0.004011966288089752,0.02051854319870472,0.0
6,droplet,3m,30m,male,Krt24,51197.78125,0.0001719389547361061,3.3573281932319787e-09,0.0008327234536409378,3.9776988992883226e-193
7,droplet,3m,30m,male,Krt76,45888.171875,8.998803969006985e-05,1.9600290279697674e-09,0.0013476306339725852,1.7644134545921768e-17
8,droplet,3m,30m,male,Krt35,43340.62890625,5.9787900681840256e-05,1.3784885455336848e-09,0.0006195657188072801,1.983344831525696e-38
9,droplet,3m,30m,male,Col2a1,33889.3515625,0.0006920801242813468,2.042075841757196e-08,0.002711151260882616,1.352097492857714e-305
10,droplet,3m,30m,male,Mt4,29821.873046875,0.0017565828748047352,5.8901502342223466e-08,0.005649079568684101,0.0
11,droplet,3m,30m,male,Krtap3-3,24850.34765625,5.209001028561033e-05,2.0951480550479573e-09,0.0005630051018670201,1.30896846649585e-34
12,droplet,3m,30m,male,Gpr87,21694.228515625,1.4130801901046652e-05,6.503622640430251e-10,4.470358544494957e-05,2.9798731680466645e-36
13,droplet,3m,30m,male,Krt4,21187.955078125,0.0009390220511704683,4.431767663959363e-08,0.006130499299615622,4.601472087963975e-108
14,droplet,3m,30m,male,Krt5,19682.0546875,0.0008356713224202394,4.245754325893358e-08,0.001894370885565877,0.0
15,droplet,3m,30m,male,Krt84,19467.75,0.00012363634596113116,6.349828662877144e-09,0.0013170870952308178,6.475053782256143e-38
16,droplet,3m,30m,male,Cela3b,18051.818359375,8.686838981475375e-08,0.0015681504737585783,0.00798056647181511,0.0
17,droplet,3m,30m,male,Krt14,16143.7734375,0.0029481197707355022,1.826155227035997e-07,0.007923616096377373,0.0
18,droplet,3m,30m,male,Sycn,14746.55078125,1.0036048792017027e-07,0.0014799857744947076,0.007489218842238188,0.0
19,droplet,3m,30m,male,Col9a1,14352.669921875,0.00010149979061679915,7.0708403576702494e-09,0.00037623237585648894,2.5343549216364643e-296
20,droplet,3m,30m,male,Clec4f,14258.3916015625,6.846159195106338e-09,9.762947593117133e-05,0.0006418693228624761,7.055343467923909e-243
21,droplet,3m,30m,male,Cnfn,12668.3359375,0.0002842559479176998,2.2437301794298037e-08,0.0015046743210405111,1.1759698634292824e-164
22,droplet,3m,30m,male,Acan,10439.4580078125,0.000247092975769192,2.366813767196163e-08,0.0007695002132095397,0.0
23,droplet,3m,30m,male,1810065E05Rik,10359.5751953125,2.4206409321436695e-08,0.00025077848113141954,0.0019971346482634544,1.7577347970672302e-184
24,droplet,3m,30m,male,Gm94,9610.7958984375,0.00016236618102993816,1.6893144660912185e-08,0.0005582004087045789,0.0
25,droplet,3m,30m,male,Tmprss11a,9504.1015625,3.111678233835846e-05,3.273037174622573e-09,0.00010442818165756762,7.184526816971755e-137
26,droplet,3m,30m,male,Pnlip,8711.8642578125,1.1933632038108044e-07,0.0010396505240350962,0.005417391192167997,0.0
27,droplet,3m,30m,male,Aqp12,7601.6806640625,1.3122313236024752e-09,9.982764822780155e-06,6.810546619817615e-05,1.7200109695166528e-16
28,droplet,3m,30m,male,Krt15,6806.91796875,0.0013332134112715721,1.95860536678083e-07,0.0033766981214284897,0.0
29,droplet,3m,30m,male,Dsg1a,6025.83251953125,4.0983461076393723e-05,6.800294105602234e-09,0.00018247835396323353,3.2535873857776274e-141
30,droplet,3m,30m,male,Kel,5402.1767578125,2.6400983621499563e-09,1.4267680853663478e-05,7.379964517895132e-05,9.039382315665278e-37
31,droplet,3m,30m,male,Them5,5239.96337890625,0.00019334601529408246,3.6897354505072144e-08,0.00045064615551382303,0.0
32,droplet,3m,30m,male,Fcnb,5088.830078125,1.0426805197027988e-08,5.306533057591878e-05,0.00023714537383057177,1.4024907015327785e-300
33,droplet,3m,30m,male,Lgals7,5022.7373046875,0.003008416388183832,5.989585361021454e-07,0.005920032970607281,0.0
34,droplet,3m,30m,male,Ins2,4973.57958984375,3.4747114341371343e-07,0.001728180330246687,0.023879125714302063,8.257246534317731e-60
35,droplet,3m,30m,male,Nppa,4909.6494140625,2.4085336391976853e-08,0.0001182554624392651,0.003999687731266022,4.773136104540062e-07
36,droplet,3m,30m,male,Prss2,4892.20947265625,6.078000183151744e-07,0.0029734899289906025,0.015040470287203789,0.0
37,droplet,3m,30m,male,3110079O15Rik,4884.68896484375,0.0006273901090025902,1.2843914021232195e-07,0.0018081284360960126,0.0
38,droplet,3m,30m,male,Ms4a3,4869.669921875,9.986046656251801e-09,4.86336211906746e-05,0.0002660050813574344,1.3799911350669778e-222
39,droplet,3m,30m,male,Phgr1,4573.71533203125,7.146994818185703e-08,0.00032688776263967156,0.002345218788832426,6.12566318695163e-229
40,droplet,3m,30m,male,Clec3a,4573.6337890625,5.985989992041141e-05,1.3087039008041756e-08,0.0002949521876871586,5.607828730837601e-153
41,droplet,3m,30m,male,Dsc3,4523.75732421875,4.3970096157863736e-05,9.718817750581366e-09,0.00011127682955702767,1.2712029179916278e-264
42,droplet,3m,30m,male,Calm4,4153.73876953125,0.00029786143568344414,7.170823579372154e-08,0.001011890359222889,0.0
43,droplet,3m,30m,male,Psapl1,4055.596435546875,2.3821274226065725e-05,5.872679675889003e-09,0.00011190643272129819,6.919167227111313e-75
44,droplet,3m,30m,male,Col10a1,3895.082763671875,0.00013596405915450305,3.490559308261254e-08,0.0011989612830802798,9.43493474828361e-57
45,droplet,3m,30m,male,Ucma,3803.578125,0.0003845208848360926,1.0109351222808982e-07,0.0012125635985285044,0.0
46,droplet,3m,30m,male,Krt36,3705.197998046875,0.0003978558233939111,1.0737674926986074e-07,0.00454294728115201,5.9717412811798064e-33
47,droplet,3m,30m,male,Lypd3,3500.485107421875,0.00020736901205964386,5.923908119598309e-08,0.0006273728795349598,0.0
48,droplet,3m,30m,male,Spink5,3317.6181640625,0.00013201362162362784,3.979068807780095e-08,0.0005068277823738754,9.745788037483405e-294
49,droplet,3m,30m,male,Crct1,3260.880126953125,5.632634201901965e-05,1.7272355989916832e-08,0.0004973581526428461,1.538063332673919e-52
50,droplet,3m,30m,male,Sdr16c5,3162.5380859375,7.731528057774995e-06,2.4437223355988635e-09,4.088535570190288e-05,1.4238662512486532e-08
51,droplet,3m,30m,male,Prr9,2995.0947265625,1.3894151379645336e-05,4.637968675780257e-09,0.00018961877503897995,2.2113621543772173e-12
52,droplet,3m,30m,male,Try5,2911.784912109375,6.044417659722967e-07,0.0017600074643269181,0.009149804711341858,0.0
53,droplet,3m,30m,male,Camp,2851.3203125,2.5701019694679417e-06,0.007328186649829149,0.02058161050081253,0.0
54,droplet,3m,30m,male,Ngp,2838.974853515625,1.954970457518357e-06,0.0055501144379377365,0.015382037498056889,0.0
55,droplet,3m,30m,male,Elane,2631.98193359375,1.047414173172001e-07,0.00027568015502765775,0.001968326745554805,3.9553112741564096e-230
56,droplet,3m,30m,male,Cel,2621.245361328125,1.5539666264885454e-07,0.00040733537753112614,0.0021942651364952326,0.0
57,droplet,3m,30m,male,Tfap2c,2511.802978515625,1.4319661204353906e-05,5.699948957271772e-09,4.304293543100357e-05,1.5302291774288448e-37
58,droplet,3m,30m,male,Zg16,2495.77734375,3.036118130239629e-07,0.0007577499491162598,0.004143560770899057,0.0
59,droplet,3m,30m,male,Dsg3,2355.11279296875,1.2264724318811204e-05,5.206701292337357e-09,4.525714393821545e-05,2.2922717539512484e-26
60,droplet,3m,30m,male,Clps,2301.771484375,9.830375802266644e-07,0.002262730151414871,0.011866088956594467,0.0
61,droplet,3m,30m,male,Ctrl,2205.0048828125,5.094683501738473e-07,0.0011233824770897627,0.005790548864752054,0.0
62,droplet,3m,30m,male,Itgb2l,2173.116943359375,1.3941155785346382e-08,3.0297935154521838e-05,0.00010656758240656927,6.659843245388301e-162
63,droplet,3m,30m,male,Sln,1952.8399658203125,1.4261331671150401e-08,2.785205106192734e-05,0.0007239014958031476,1.1096017765290297e-12
64,droplet,3m,30m,male,Ceacam10,1565.75732421875,1.3941155785346382e-08,2.1830031982972287e-05,0.00010323306923964992,2.987156519869845e-83
65,droplet,3m,30m,male,Pnliprp1,1551.5186767578125,4.474432557799446e-07,0.0006942180916666985,0.0036134603433310986,0.0
66,droplet,3m,30m,male,Slc26a3,1496.9879150390625,6.294353926961094e-09,9.424068593943957e-06,9.40999889280647e-05,3.8839518151963406e-13
67,droplet,3m,30m,male,2310002J15Rik,1483.140380859375,5.204854824114591e-05,3.509247648025848e-08,0.00023195560788735747,1.640439569148065e-166
68,droplet,3m,30m,male,Mrgpra2b,1473.5150146484375,2.0929876498598787e-08,3.084196214331314e-05,0.00011774973245337605,1.2312372492694702e-161
69,droplet,3m,30m,male,Cpa1,1426.004150390625,9.181330824503675e-07,0.0013092630542814732,0.0068414537236094475,0.0
70,droplet,3m,30m,male,Ivl,1345.979248046875,6.632514850934967e-05,4.927550278921444e-08,0.0003705862327478826,9.654211051353044e-128
71,droplet,3m,30m,male,Igfbp2,1298.830322265625,0.0006404471350833774,4.930942623104784e-07,0.0014946425799280405,0.0
72,droplet,3m,30m,male,Krt17,1296.580810546875,0.0005246424116194248,4.046343349273229e-07,0.002455906942486763,1.6552161258520118e-212
73,droplet,3m,30m,male,Prss34,1271.635009765625,7.566210058485012e-08,9.621585195418447e-05,0.0024797730147838593,1.5768132260898955e-14
74,droplet,3m,30m,male,Ctsg,1253.8284912109375,6.429612398051177e-08,8.061756670940667e-05,0.0006029924261383712,1.3318086380901702e-183
75,droplet,3m,30m,male,Try10,1245.140625,1.1514465825257503e-08,1.4338374967337586e-05,9.21532409847714e-05,3.4506146981814207e-35
76,droplet,3m,30m,male,2210415F13Rik,1226.1016845703125,2.793150883917406e-07,0.00034246992436237633,0.002805978525429964,4.75691219000624e-175
77,droplet,3m,30m,male,Gm5483,1215.01171875,4.823309751600391e-08,5.860499004484154e-05,0.0006438209675252438,1.1080732228688417e-84
78,droplet,3m,30m,male,S100a9,1194.712890625,1.8335567801841535e-05,0.021905740723013878,0.05428245663642883,0.0
79,droplet,3m,30m,male,Asz1,1135.4189453125,1.1716200788214337e-05,1.03178354748934e-08,8.870441524777561e-05,2.0587490599848862e-18
80,droplet,3m,30m,male,Cldn13,1130.6219482421875,5.844241002250783e-08,6.607740215258673e-05,0.0002715077134780586,0.0
81,droplet,3m,30m,male,Krtap13-1,1066.986328125,2.5131559596047737e-05,2.355277928245414e-08,0.0004908536793664098,6.246942647537257e-08
82,droplet,3m,30m,male,Stfa2l1,1038.9739990234375,3.9700580600765534e-08,4.124890983803198e-05,0.0003628743870649487,4.308093345789511e-106
83,droplet,3m,30m,male,Col9a2,1029.1524658203125,0.0002118937118211761,2.058904726709443e-07,0.0006082376930862665,0.0
84,droplet,3m,30m,male,Mfi2,1018.2516479492188,7.423265924444422e-05,7.290107362223353e-08,0.00024207559181377292,0.0
85,droplet,3m,30m,male,Calml3,1010.58154296875,0.00020791807037312537,2.0574002235207445e-07,0.00048932118806988,0.0
86,droplet,3m,30m,male,Serpinb11,1001.49072265625,8.27438725536922e-06,8.261070938431203e-09,6.413925439119339e-05,5.179541689546559e-09
87,droplet,3m,30m,male,S100a8,990.719970703125,2.6417250410304405e-05,0.026172099635004997,0.06442355364561081,0.0
88,droplet,3m,30m,male,Pdia2,942.9352416992188,4.077550030956445e-08,3.8449597923317924e-05,0.00021467871556524187,9.229298976972075e-172
89,droplet,3m,30m,male,Try4,938.53955078125,2.1724315502069658e-06,0.002038913778960705,0.01043277233839035,0.0
90,droplet,3m,30m,male,Ctrb1,936.2978515625,4.439558779267827e-06,0.004156750161200762,0.021212803199887276,0.0
91,droplet,3m,30m,male,Cpb1,884.4591064453125,9.506647984380834e-07,0.0008408250287175179,0.004345692228525877,0.0
92,droplet,3m,30m,male,Car1,857.1858520507812,7.125597676349571e-07,0.0006107970257289708,0.004552037455141544,4.414752441986215e-213
93,droplet,3m,30m,male,A230065H16Rik,844.77978515625,4.631864430848509e-05,5.482825571334615e-08,0.00019264029106125236,4.891915893415503e-169
94,droplet,3m,30m,male,9930013L23Rik,820.6701049804688,4.450285996426828e-05,5.422646864872149e-08,0.00019607982540037483,3.090325340223795e-152
95,droplet,3m,30m,male,2310033E01Rik,810.21728515625,5.5665219406364486e-05,6.870305924167042e-08,0.00020931822655256838,3.017483876342455e-220
96,droplet,3m,30m,male,Ifi202b,798.077392578125,1.6450610928586684e-05,2.061180204293578e-08,8.310305565828457e-05,4.357463267296709e-41
97,droplet,3m,30m,male,Gcg,788.4890747070312,2.480608713995025e-07,0.00019559406791813672,0.006560986861586571,3.1822682792356914e-07
98,droplet,3m,30m,male,Serpinb12,781.506591796875,2.889585812226869e-05,3.6973556660768736e-08,0.00028264152933843434,1.921593529320335e-35
99,droplet,3m,30m,male,Ins1,716.1619873046875,4.856862005908624e-07,0.00034783073351718485,0.004869925323873758,7.265783132976875e-58
100,droplet,3m,30m,male,Cpa2,674.5579833984375,4.542577016763971e-07,0.0003064238408114761,0.0015975934220477939,0.0
101,droplet,3m,30m,male,Alox12b,673.8335571289062,1.0897898391704075e-05,1.617198286396615e-08,7.165006536524743e-05,2.3737131718594256e-17
102,droplet,3m,30m,male,Rhag,671.7467041015625,4.246314233569137e-08,2.8525146262836643e-05,0.00012981414329260588,1.0311659827573765e-131
103,droplet,3m,30m,male,Tgm5,660.4982299804688,6.9920342866680585e-06,1.0584999543539197e-08,3.463566827122122e-05,1.4851417363984159e-06
104,droplet,3m,30m,male,Apol11b,640.4029541015625,1.1469276728348632e-07,7.345023186644539e-05,0.00045881938422098756,1.282282056904991e-240
105,droplet,3m,30m,male,Sox15,634.0199584960938,1.735782097966876e-05,2.7376405142831572e-08,5.054930807091296e-05,6.3750332626701505e-55
106,droplet,3m,30m,male,Rhd,610.299072265625,1.775803042391999e-07,0.00010837770241778344,0.00046859230496920645,0.0
107,droplet,3m,30m,male,Guca2a,584.873779296875,5.558354700951895e-07,0.00032509418088011444,0.00246861157938838,1.451144942168896e-203
108,droplet,3m,30m,male,Hapln1,554.9971313476562,0.00011925995931960642,2.1488293100446754e-07,0.0003712085890583694,0.0
109,droplet,3m,30m,male,Krt85,553.3388061523438,3.4325577871641144e-05,6.203256219805553e-08,0.0006383362342603505,1.5791656865801401e-09
110,droplet,3m,30m,male,Cyp2c55,553.319580078125,1.6986427908705082e-07,9.398977999808267e-05,0.0007274426170624793,1.9401837427891222e-178
111,droplet,3m,30m,male,2210010C04Rik,548.0361938476562,3.42332168656867e-06,0.0018761047394946218,0.00953737460076809,0.0
112,droplet,3m,30m,male,Iapp,543.1015625,3.414904199416924e-07,0.00018546452338341624,0.0025625969283282757,4.990155832978494e-59
113,droplet,3m,30m,male,Ces1b,533.6947021484375,9.963492630049586e-06,1.8667899226443296e-08,4.580655149766244e-05,4.0522284065266554e-16
114,droplet,3m,30m,male,Cytl1,526.6155395507812,0.0071326992474496365,1.3544414287025575e-05,0.02088102698326111,0.0
115,droplet,3m,30m,male,Tspo2,515.63525390625,6.83121044176005e-08,3.522464612615295e-05,0.00016125103866215795,2.3454881020971297e-179
116,droplet,3m,30m,male,Retnlg,494.020751953125,3.0176724976627156e-06,0.001490793307311833,0.006955623161047697,0.0
117,droplet,3m,30m,male,Klk11,464.0467529296875,2.5131901566055603e-05,5.4157126783138665e-08,6.806872261222452e-05,3.203356874124118e-109
118,droplet,3m,30m,male,Slc4a1,451.0526123046875,2.589248708773084e-07,0.00011678918963298202,0.0004435990995261818,0.0
119,droplet,3m,30m,male,Gypa,445.2500305175781,6.653542641288368e-07,0.00029624946182593703,0.001101156696677208,0.0
120,droplet,3m,30m,male,Ibsp,442.9857482910156,2.9478094802470878e-05,6.654311590637008e-08,0.0003047924838028848,2.4023643718721181e-32
121,droplet,3m,30m,male,Col9a3,441.2119445800781,0.00016001577023416758,3.626722673288896e-07,0.000540287175681442,0.0
122,droplet,3m,30m,male,Rnase1,417.1313781738281,1.7533625396026764e-06,0.0007313829846680164,0.0037502492778003216,0.0
123,droplet,3m,30m,male,Spna1,409.61151123046875,2.8394589790536884e-08,1.1631160305114463e-05,6.185388338053599e-05,7.260928737011118e-24
124,droplet,3m,30m,male,Trim10,384.1802978515625,1.4913982226971711e-07,5.729696567868814e-05,0.0002595755213405937,5.233434e-317
125,droplet,3m,30m,male,Amy2b,357.2515563964844,2.3111839553280333e-08,8.257097761088517e-06,0.00011124523734906688,1.4585284906449836e-08
126,droplet,3m,30m,male,Stfa1,354.02490234375,6.079898184907506e-08,2.1524709154618904e-05,0.00034193656756542623,8.68815259256869e-29
127,droplet,3m,30m,male,Ctrc,349.3897705078125,2.6691335364148472e-08,9.326028703071643e-06,6.489016959676519e-05,5.632332499185461e-14
128,droplet,3m,30m,male,Mia1,342.1661071777344,0.0004996240604668856,1.4601788507206948e-06,0.001366552896797657,0.0
129,droplet,3m,30m,male,Hbq1b,341.1968078613281,4.335507597374999e-08,1.4792954061704222e-05,8.116490789689124e-05,9.724690790379064e-39
130,droplet,3m,30m,male,Grhl3,335.5533447265625,2.0303459677961655e-05,6.050639456134377e-08,7.227465539472178e-05,2.3222243289045347e-68
131,droplet,3m,30m,male,Pkp1,333.2939453125,8.837257337290794e-05,2.6514805995248025e-07,0.0002345612010685727,0.0
132,droplet,3m,30m,male,Mgat4c,330.7258605957031,4.743186465816507e-08,1.568727384437807e-05,0.00012536690337583423,6.256042282356033e-38
133,droplet,3m,30m,male,Pax9,323.685546875,4.8288733523804694e-05,1.491830943223249e-07,0.00012123680062359199,1.5166345620134358e-297
134,droplet,3m,30m,male,Wif1,321.06597900390625,0.0006321314722299576,1.9688513930304907e-06,0.0016482475912198424,0.0
135,droplet,3m,30m,male,Hhip,315.1125793457031,8.821405936032534e-05,2.799435776523751e-07,0.0007119242800399661,4.3617120407704014e-66
136,droplet,3m,30m,male,Pitx1,305.67266845703125,4.8525602323934436e-05,1.5874921643899143e-07,0.00010806119098560885,0.0
137,droplet,3m,30m,male,Klk13,295.6153259277344,1.1273828931734897e-05,3.813582338807464e-08,4.3885534978471696e-05,1.0290756962210946e-21
138,droplet,3m,30m,male,Col17a1,290.63525390625,5.475305806612596e-05,1.883899756194296e-07,0.00015369309403467923,1.63595823056291e-307
139,droplet,3m,30m,male,Alx1,282.2203369140625,9.768725249159615e-06,3.461282460648363e-08,5.502957719727419e-05,1.3560313347640255e-14
140,droplet,3m,30m,male,Ces3b,275.4912414550781,8.058095772867091e-06,2.924891617794856e-08,8.271621481981128e-05,3.469267279037687e-07
141,droplet,3m,30m,male,Krtdap,274.4028625488281,0.0005667482037097216,2.065386524918722e-06,0.002240515314042568,2.500868283435179e-297
142,droplet,3m,30m,male,Trim29,273.12109375,0.00013786756608169526,5.047844524597167e-07,0.00027402269188314676,0.0
143,droplet,3m,30m,male,Lass3,268.8244323730469,8.561689355701674e-06,3.18476303107218e-08,3.2549771276535466e-05,1.3699002700745942e-11
144,droplet,3m,30m,male,Spink4,268.60748291015625,3.102045980085677e-07,8.332353900186718e-05,0.002311105839908123,5.883301432418161e-12
145,droplet,3m,30m,male,Fzd9,266.4962158203125,7.29327293811366e-05,2.7367167376723955e-07,0.00025544886011630297,1.3334701436183787e-284
146,droplet,3m,30m,male,2310079G19Rik,266.48828125,2.0864245016127825e-05,7.829229531353121e-08,0.00031997577752918005,4.682175223609208e-13
147,droplet,3m,30m,male,Chga,261.7594909667969,4.1493072444609425e-07,0.00010861231567105278,0.0017520635155960917,8.472341470193507e-42
148,droplet,3m,30m,male,Cebpe,260.098388671875,3.5580362123255327e-07,9.254420729121193e-05,0.0002803244860842824,0.0
149,droplet,3m,30m,male,Fam25c,256.7994079589844,0.00039392284816130996,1.5339699075411772e-06,0.0012428794289007783,0.0
150,droplet,3m,30m,male,Krt78,254.3584747314453,1.3376826245803386e-05,5.25894492398038e-08,9.057720308192074e-05,1.4531913294414058e-24
151,droplet,3m,30m,male,Tg,253.67330932617188,0.0006379539263434708,2.514863354008412e-06,0.006462777033448219,1.729740190411171e-42
152,droplet,3m,30m,male,2310042E22Rik,250.6362762451172,1.6935047824517824e-05,6.756722115142111e-08,0.00010970711446134374,2.163816008450972e-36
153,droplet,3m,30m,male,Capns2,250.1362762451172,4.1839801269816235e-05,1.6726703222502692e-07,0.00012334059283602983,5.3966642415325415e-219
154,droplet,3m,30m,male,Trp63,248.46588134765625,2.1941805243841372e-05,8.830812703308766e-08,6.094141281209886e-05,3.5453740666098986e-85
155,droplet,3m,30m,male,Slfn14-ps,248.39666748046875,3.937482873084264e-08,9.7808242571773e-06,7.455001468770206e-05,3.006800336766424e-15
156,droplet,3m,30m,male,Pyy,248.2945556640625,3.198683771188371e-07,7.942182128317654e-05,0.0022352589294314384,1.7108172966073402e-11
157,droplet,3m,30m,male,Ly6g6c,238.45285034179688,0.00016283628065139055,6.828856840002118e-07,0.000878708204254508,5.470908253256791e-154
158,droplet,3m,30m,male,Bnipl,228.89051818847656,1.9931412680307403e-05,8.707736753876816e-08,5.5647167755523697e-05,1.9726112316621178e-71
159,droplet,3m,30m,male,Epgn,228.72421264648438,1.0072175427922048e-05,4.4035335378111995e-08,8.446711581200361e-05,5.429252754125555e-13
160,droplet,3m,30m,male,Col11a1,225.48797607421875,0.00030911763315089047,1.3708819324165233e-06,0.0008862627437338233,0.0
161,droplet,3m,30m,male,Cxcl13,222.3750457763672,1.4397696759260725e-06,0.0003201690851710737,0.002291804878041148,1.7212127900383086e-227
162,droplet,3m,30m,male,Mup1,222.2234344482422,2.019303610723e-05,9.086716801220973e-08,0.000206962286029011,3.311031219629289e-26
163,droplet,3m,30m,male,Slurp1,221.6360321044922,3.187840411555953e-05,1.4383122959316097e-07,0.000264852395048365,1.5667145843858136e-48
164,droplet,3m,30m,male,Cd5l,219.57723999023438,3.9594883105564804e-07,8.69415671331808e-05,0.0004845171351917088,7.77794994428273e-308
165,droplet,3m,30m,male,Gpha2,218.3320770263672,2.8953354558325373e-05,1.326105518728582e-07,0.0005200711893849075,4.915415406938294e-10
166,droplet,3m,30m,male,Dlk2,216.25123596191406,7.584736522403546e-06,3.507272694491803e-08,3.862144876620732e-05,4.164508358690805e-08
167,droplet,3m,30m,male,Serpina3k,207.92608642578125,0.00031255080830305815,1.5031812381494092e-06,0.0023961912374943495,2.2776619820618797e-76
168,droplet,3m,30m,male,Mmp8,204.62106323242188,8.125988983920251e-07,0.00016627505829092115,0.0006041137967258692,0.0
