,dataset,start_age,end_age,sex,tissue,subtissue,cell_ontology_class,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
0,droplet,3m,18m,male,Kidney,nan,lymphocyte,S100a8,14.547069549560547,3.248440862080315e-06,0.07776413857936859,0.07736752927303314,2.2933287382995585e-08
1,droplet,3m,18m,female,Spleen,nan,T cell,Sostdc1,9.681343078613281,3.532147161422472e-07,0.0002900112303905189,0.0010433391435071826,2.091685828760788e-06
2,droplet,3m,18m,female,Spleen,nan,T cell,Lag3,7.151540279388428,2.8189754175400594e-06,0.0004007924871984869,0.0007705563330091536,1.0857396483820803e-30
3,droplet,3m,18m,female,Marrow,nan,precursor B cell,Fosb,-6.7455949783325195,0.00015527116192970425,1.4469852658294258e-06,0.00018430236377753317,8.421755820344669e-35
4,droplet,3m,18m,female,Lung,nan,dendritic cell,Hist1h2ae,6.382529258728027,8.570082172809634e-06,0.0007150193559937179,4.4753673137165606e-05,1.6529010182261998e-145
5,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Fosb,-6.191242694854736,8.345968672074378e-05,1.1421591352700489e-06,0.0001414026046404615,1.469914748217464e-47
6,droplet,3m,18m,female,Kidney,nan,fibroblast,Cx3cl1,6.004456520080566,6.157104508019984e-06,0.00039527384797111154,0.00010969628783641383,5.394096166538946e-10
7,droplet,3m,18m,female,Marrow,nan,promonocyte,Atf3,-5.888920783996582,3.222644591005519e-05,5.438382117972651e-07,7.19961681170389e-05,9.298371602651405e-06
8,droplet,3m,18m,female,Marrow,nan,granulocyte,Cxcl2,-5.866071701049805,0.00010033856960944831,1.7202997923959629e-06,0.00035996150108985603,7.156915721472311e-08
9,droplet,3m,18m,male,Kidney,nan,kidney proximal convoluted tubule epithelial cell,S100a9,5.739190578460693,2.194231228713761e-06,0.00011720632755896077,0.00014805250975769013,1.2766701900761169e-09
10,droplet,3m,18m,male,Kidney,nan,lymphocyte,Pglyrp1,5.645275115966797,3.2216095860349014e-05,0.001612389925867319,0.0017408686690032482,3.967056766664877e-06
11,droplet,3m,18m,female,Marrow,nan,monocyte,Fosb,-5.644214630126953,0.00019105950195807964,3.820239726337604e-06,0.00019180928939022124,1.6109068851451075e-93
12,droplet,3m,18m,female,Marrow,nan,proerythroblast,Thbs1,-5.578787803649902,0.0003028067003469914,6.335530088108499e-06,0.000447385769803077,8.057423622599037e-13
13,droplet,3m,18m,female,Spleen,nan,T cell,Gpm6b,5.563544273376465,4.601857654051855e-06,0.00021763413678854704,0.000404652877477929,1.993329792298481e-31
14,droplet,3m,18m,male,Kidney,nan,lymphocyte,Sepx1,5.496912956237793,5.6142474932130426e-05,0.002535287756472826,0.0025220829993486404,7.981578560366595e-08
15,droplet,3m,18m,female,Marrow,nan,granulocyte,Fosb,-5.472386360168457,5.252844130154699e-05,1.1831551773866522e-06,0.0001249035121873021,1.6258382524838458e-20
16,droplet,3m,18m,female,Marrow,nan,promonocyte,Cxcl2,-5.4659552574157715,0.00012177992175566033,2.7552380288398126e-06,0.0002582705346867442,4.3090198869493917e-07
17,droplet,3m,18m,male,Kidney,nan,epithelial cell of proximal tubule,S100a8,5.404524803161621,2.2974465991865145e-06,9.731273166835308e-05,0.00012260244693607092,2.2401889307922816e-35
18,droplet,3m,18m,female,Marrow,nan,naive B cell,Dusp1,-5.306873798370361,0.0007969907019287348,2.0133762518526055e-05,0.0005906402366235852,1.7319836114547042e-19
19,droplet,3m,18m,female,Marrow,nan,promonocyte,Fosb,-5.300516128540039,9.983622294384986e-05,2.5332244604214793e-06,9.918558498611674e-05,9.146051519170409e-43
20,droplet,3m,18m,male,Kidney,nan,kidney loop of Henle thick ascending limb epithelial cell,S100a8,5.265257835388184,3.7957574932079297e-06,0.00014598193229176104,0.00015360301767941564,1.827821187073241e-15
21,droplet,3m,18m,male,Kidney,nan,epithelial cell of proximal tubule,S100a9,5.206503391265869,3.108242708549369e-06,0.0001147701041190885,0.00013775374100077897,1.608534678931175e-40
22,droplet,3m,18m,female,Spleen,nan,T cell,Bhlhe40,5.078196048736572,2.6097550289705396e-06,8.816359331831336e-05,0.00021681765792891383,4.731114152472809e-16
23,droplet,3m,18m,female,Marrow,nan,monocyte,Cxcl2,-5.076493740081787,0.00024124729679897428,7.149661996663781e-06,0.0005370352882891893,2.736966605968651e-16
24,droplet,3m,18m,female,Marrow,nan,naive B cell,Fos,-5.04670524597168,0.003083728952333331,9.329675958724692e-05,0.0023538535460829735,5.820750625528942e-18
25,droplet,3m,18m,female,Marrow,nan,granulocyte,Cpeb4,-5.007431983947754,2.4620008844067343e-05,7.654210207874712e-07,7.724300667177886e-05,3.6919480735840703e-09
26,droplet,3m,18m,female,Marrow,nan,macrophage,Fosb,-4.998294830322266,8.290291589219123e-05,2.5937795271602226e-06,7.716634718235582e-05,5.30616692167073e-19
27,droplet,3m,18m,male,Kidney,nan,brush cell,Rpl22l1,-4.918984413146973,0.0005986650357954204,1.978891850740183e-05,0.00012213228910695761,1.0175247549103683e-18
28,droplet,3m,18m,female,Marrow,nan,naive B cell,Fosb,-4.918703556060791,0.00036674176226370037,1.2125036846555304e-05,0.000379901408450678,7.185123185874578e-08
29,droplet,3m,18m,female,Kidney,nan,epithelial cell of proximal tubule,Lamp2,4.865045547485352,2.2230125978239812e-05,0.0006478383438661695,0.0006374161457642913,6.231957129881557e-12
30,droplet,3m,18m,female,Marrow,nan,hematopoietic precursor cell,Fosb,-4.835020065307617,0.00017945822037290782,6.287487849476747e-06,0.00020179532293695956,7.817375997804357e-40
31,droplet,3m,18m,male,Kidney,nan,kidney loop of Henle thick ascending limb epithelial cell,Dbp,-4.822838306427002,0.00013005077198613435,4.595087830239208e-06,0.00016261918062809855,3.8348610054234084e-15
32,droplet,3m,18m,female,Spleen,nan,T cell,Casp4,4.774449825286865,2.232161705251201e-06,6.109116657171398e-05,0.00014852339518256485,1.0971297438429838e-15
33,droplet,3m,18m,female,Lung,nan,T cell,Lmo4,4.759244441986084,4.46668200311251e-05,0.0012096515856683254,0.000868741946760565,7.687101824170453e-10
34,droplet,3m,18m,female,Marrow,nan,late pro-B cell,Fos,-4.7459492683410645,0.0021000101696699858,7.826153159840032e-05,0.0011912909103557467,1.1826556129045104e-17
35,droplet,3m,18m,female,Lung,nan,dendritic cell,Smarca5,4.733181476593018,1.647022509132512e-05,0.0004380555765237659,0.00010791607928695157,2.958656103907766e-06
36,droplet,3m,18m,female,Spleen,nan,T cell,Eea1,4.724020957946777,9.25342919799732e-06,0.00024455401580780745,0.0004738876596093178,7.333854731300668e-28
37,droplet,3m,18m,female,Marrow,nan,proerythroblast,Jun,-4.715090751647949,0.0003980353067163378,1.5154367247305345e-05,0.0005032228655181825,1.2690396266725981e-17
38,droplet,3m,18m,female,Marrow,nan,proerythroblast,Osm,-4.711572647094727,0.00028125534299761057,1.0734358511399478e-05,0.000351500028045848,1.6271086391216128e-17
39,droplet,3m,18m,female,Kidney,nan,epithelial cell of proximal tubule,Tcn2,4.678645610809326,5.1292572607053444e-05,0.0013136123307049274,0.0009480863227508962,1.9576932037860733e-22
40,droplet,3m,18m,male,Kidney,nan,kidney loop of Henle thick ascending limb epithelial cell,S100a9,4.638251304626465,4.8116166908585e-06,0.00011982399882981554,0.00016633006453048438,8.039921841531778e-07
41,droplet,3m,18m,female,Kidney,nan,epithelial cell of proximal tubule,Psap,4.6272053718566895,2.2230125978239812e-05,0.0005493758944794536,0.0006122342892922461,2.5826091106836056e-08
42,droplet,3m,18m,female,Marrow,nan,proerythroblast,Clip1,-4.596579551696777,6.761891563655809e-05,2.794857437038445e-06,0.0001255941897397861,7.404988998708817e-06
43,droplet,3m,18m,female,Marrow,nan,naive T cell,Fosb,-4.583744525909424,4.492637890507467e-05,1.873512587735604e-06,5.433259138953872e-05,1.2668830696218546e-13
44,droplet,3m,18m,female,Kidney,nan,epithelial cell of proximal tubule,Maf,4.560664653778076,2.2230125978239812e-05,0.0005246127839200199,0.0006166883977130055,4.3372669484451734e-07
45,droplet,3m,18m,female,Spleen,nan,T cell,Stx11,4.5489821434021,3.2074844966700766e-06,7.50835461076349e-05,0.00020208093337714672,2.331632579902497e-12
46,droplet,3m,18m,female,Marrow,nan,proerythroblast,Fos,-4.527009010314941,0.0016262298449873924,7.053690205793828e-05,0.001424501184374094,5.543561933700585e-40
47,droplet,3m,18m,female,Spleen,nan,T cell,Ctla4,4.522895812988281,7.482869477826171e-06,0.00017202655726578087,0.0003148989344481379,9.333025280130713e-31
48,droplet,3m,18m,male,Kidney,nan,podocyte,Dbp,-4.483735084533691,0.00033478744444437325,1.4963403373258188e-05,0.0003235813637729734,2.262007887605707e-09
49,droplet,3m,18m,female,Spleen,nan,T cell,Pdcd1,4.407225608825684,6.655553988821339e-06,0.00014121842104941607,0.0003155415179207921,2.8120698048484846e-19
50,droplet,3m,18m,female,Kidney,nan,epithelial cell of proximal tubule,App,4.379842281341553,3.243383616791107e-05,0.0006752464105375111,0.0005826710839755833,3.7086944279898304e-14
51,droplet,3m,18m,female,Lung,nan,T cell,Il7r,4.373159408569336,5.7161734730470926e-05,0.0011845615226775408,0.0008107663597911596,5.1106121400082694e-11
52,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Gzmm,4.284520626068115,8.05720810603816e-06,0.00015701957454439253,0.0003768281894735992,1.6446330731648806e-12
53,droplet,3m,18m,female,Spleen,nan,T cell,Tiam1,4.262179851531982,4.06097342420253e-06,7.792453106958419e-05,0.00018899986753240228,2.099120489846617e-15
54,droplet,3m,18m,female,Marrow,nan,proerythroblast,Lsm10,-4.231733798980713,6.290319288382307e-05,3.3480646379757673e-06,0.00010978438513120636,3.814891737917175e-06
55,droplet,3m,18m,female,Spleen,nan,T cell,Ttc39c,4.230504035949707,1.7213425280715455e-06,3.2312913390342146e-05,0.0001054767199093476,1.7414963703647336e-06
56,droplet,3m,18m,female,Spleen,nan,B cell,Rgs1,4.159048080444336,8.985948625195306e-07,1.6053238141466863e-05,8.039201202336699e-05,1.4480424389210418e-16
57,droplet,3m,18m,female,Marrow,nan,erythroblast,Hist1h2ab,-4.151472568511963,0.0003308994637336582,1.8619939510244876e-05,0.00036048045149073005,5.849957575070123e-07
58,droplet,3m,18m,female,Marrow,nan,naive B cell,Klf6,-4.078924655914307,0.0010845643701031804,6.417659460566938e-05,0.0008071751799434423,4.4925449172700975e-17
59,droplet,3m,18m,male,Kidney,nan,kidney distal convoluted tubule epithelial cell,Tnfrsf12a,4.075756549835205,1.8929355064756237e-05,0.0003191984724253416,0.00033921495196409523,4.600095432488032e-06
60,droplet,3m,18m,male,Kidney,nan,epithelial cell of proximal tubule,Cyp4a14,4.067150115966797,5.664646323566558e-06,9.495265112491325e-05,0.00021894712699577212,9.767141074285878e-08
61,droplet,3m,18m,female,Marrow,nan,naive B cell,Jun,-4.0511651039123535,0.003736878512427211,0.00022541703947354108,0.0026134932413697243,2.0156657344203455e-20
62,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Snhg11,4.046338081359863,3.1608922199666267e-06,5.222505205892958e-05,0.00015723223623353988,3.7854776360437033e-06
63,droplet,3m,18m,female,Spleen,nan,T cell,Serpina3g,4.036707401275635,7.422367616527481e-06,0.00012181830243207514,0.00030705775134265423,5.475040961684298e-14
64,droplet,3m,18m,female,Marrow,nan,monocyte,Dusp2,-4.030508995056152,6.553965067723766e-05,4.010513293906115e-06,0.00013337093696463853,5.096275502933579e-17
65,droplet,3m,18m,female,Spleen,nan,T cell,S100a4,4.012981414794922,2.595927617221605e-05,0.0004191026382613927,0.0009212098084390163,2.7986491578753532e-19
66,droplet,3m,18m,female,Marrow,nan,megakaryocyte-erythroid progenitor cell,Lyst,-4.012077331542969,5.3997780923964456e-05,3.3467263165221084e-06,5.700509427697398e-05,2.1310612188344407e-16
67,droplet,3m,18m,female,Marrow,nan,erythroblast,Hist1h1b,-4.00145149230957,0.001593215623870492,9.947585203917697e-05,0.0014233881374821067,3.8520187841923205e-12
68,droplet,3m,18m,female,Spleen,nan,T cell,Maf,4.00019645690918,9.131919796345755e-06,0.00014613060920964926,0.00027546336059458554,2.1807259126985747e-26
69,droplet,3m,18m,female,Lung,nan,dendritic cell,Tubg1,3.995924711227417,7.900142009020783e-06,0.0001260457356693223,2.441555079712998e-05,1.1592832934869805e-08
70,droplet,3m,18m,male,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Lars2,3.9635558128356934,7.818019366823137e-05,0.001219680067151785,0.001745595713146031,7.079477446305751e-06
71,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Psmg3,-3.9340953826904297,3.782150452025235e-05,2.474331949997577e-06,6.689993460895494e-05,1.316022000325697e-16
72,droplet,3m,18m,female,Kidney,nan,epithelial cell of proximal tubule,Acsm2,3.933363914489746,0.00012542087642941624,0.0019161537056788802,0.0014220805605873466,3.1642923331395176e-22
73,droplet,3m,18m,female,Spleen,nan,T cell,S100a6,3.9234347343444824,6.794502405682579e-05,0.0010309300851076841,0.001712664496153593,5.466956279145063e-36
74,droplet,3m,18m,female,Spleen,nan,T cell,Asb2,3.915647029876709,2.553119657022762e-06,3.8529953599208966e-05,0.00012707512360066175,3.810461794736387e-06
75,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Arg1,3.9032092094421387,2.096363004966406e-06,3.1365318136522546e-05,8.699080353835598e-05,1.4176207957293504e-16
76,droplet,3m,18m,male,Kidney,nan,podocyte,S100a8,3.896176338195801,4.858727152168285e-06,7.23416669643484e-05,6.437980482587591e-05,2.703431835391754e-07
77,droplet,3m,18m,female,Spleen,nan,B cell,Fgl2,3.868396520614624,1.5828163668629713e-06,2.3117143427953124e-05,9.370237239636481e-05,2.0619424691566872e-29
78,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Chac1,-3.853532075881958,7.705322786932811e-05,5.330427484295797e-06,0.00012116637662984431,6.308756448024287e-23
