,Dataset,Start age,End age,sex,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
0,droplet,18m,21m,female,Oas1f,7613.0185546875,1.90558324675294e-09,1.4514854228764307e-05,5.9593185142148286e-05,3.926401412549611e-38
1,droplet,18m,21m,female,Defb6,3227.310302734375,2.0816260715150747e-08,6.718376243952662e-05,0.0009807571768760681,1.075021196368123e-31
2,droplet,18m,21m,female,Klk5,2178.04150390625,3.813865223634139e-09,8.308935321110766e-06,7.994614134076983e-05,3.1316864624937774e-09
3,droplet,18m,21m,female,Krt77,1901.11328125,1.2078922750902166e-08,2.296530146850273e-05,0.000151933723827824,4.3018192152121325e-66
4,droplet,18m,21m,female,Calm4,622.746826171875,3.1659672572459385e-07,0.00019716023234650493,0.0009340179967693985,0.0
5,droplet,18m,21m,female,Krt1,601.6885986328125,4.6958371058281045e-07,0.00028254376957193017,0.0014848244609311223,8.762499567297352e-273
6,droplet,18m,21m,female,Calm5,582.33642578125,5.3379380915430374e-08,3.108533928752877e-05,0.00013196778309065849,3.711154680309655e-137
7,droplet,18m,21m,female,Capns2,445.19952392578125,1.44445422733952e-07,6.430747453123331e-05,0.00021342856052797288,0.0
8,droplet,18m,21m,female,Mt4,195.28897094726562,3.599338072035607e-07,7.02912948327139e-05,0.00044369883835315704,2.643198731995167e-159
9,droplet,18m,21m,female,Acer1,184.92076110839844,6.367931604245314e-08,1.1775812708947342e-05,6.552685954375193e-05,4.229012828155055e-23
10,droplet,18m,21m,female,Serpinb2,181.38400268554688,2.555156299877126e-07,4.634662764146924e-05,0.00019764377793762833,6.775047639404907e-217
11,droplet,18m,21m,female,Krtdap,174.5021209716797,2.786813865895965e-06,0.0004863050708081573,0.0026838420890271664,1.4918302099095688e-247
12,droplet,18m,21m,female,Dsc3,157.91751098632812,2.6811176212504506e-07,4.2339699575677514e-05,0.00015600120241288096,8.716625476148139e-225
13,droplet,18m,21m,female,Spink5,131.3649139404297,1.023121427579099e-07,1.3440358088701032e-05,0.00013230639160610735,1.8894732438209577e-22
