,dataset,start_age,end_age,sex,tissue,subtissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
0,facs,3m,18m,male,Large_Intestine,Distal,Rps4y2,-13.5429105758667,2.7782743927673437e-05,2.326838721700142e-09,7.084436947479844e-05,9.073220850281384e-18
1,facs,3m,18m,female,Large_Intestine,Proximal,Rps4y2,-12.62887191772461,6.688557914458215e-05,1.05589856858046e-08,0.0001741950400173664,2.699016913588288e-34
2,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Serpinb11,-8.361671447753906,2.171832056774292e-05,6.602461866123122e-08,0.00013520591892302036,4.238649563279062e-06
3,facs,3m,18m,male,Marrow,B-cells,Cebpe,8.239336013793945,4.099701413906587e-07,0.00012389123730827123,0.00037859182339161634,8.505990373541754e-12
4,facs,3m,18m,female,SCAT,Fat,Folr2,-7.849611759185791,0.0002761983487289399,1.1974353810728644e-06,0.0010726479813456535,1.0658017995456782e-07
5,facs,3m,18m,male,Aorta,Heart,Ehd3,-7.616739273071289,0.0013495043385773897,6.875546205264982e-06,0.0025490319821983576,2.898817833516924e-13
6,facs,3m,18m,male,MAT,Fat,Lars2,-7.145324230194092,0.0016638500383123755,1.1753230864997022e-05,0.001246169675141573,4.567326477920854e-243
7,facs,3m,18m,male,Large_Intestine,Proximal,Rps4y2,-6.887564659118652,3.2737996662035584e-05,2.7649477374325215e-07,8.318154141306877e-05,1.074079875035815e-31
8,facs,3m,18m,male,Marrow,B-cells,Camp,6.864256381988525,6.454961112467572e-05,0.00752039672806859,0.022367259487509727,1.5568022243256627e-12
9,facs,3m,18m,male,Trachea,nan,Klhl2,-6.824176788330078,1.9188559235772118e-05,1.6933938695729012e-07,6.412332731997594e-05,8.221743854910476e-09
10,facs,3m,18m,female,Marrow,KLS,Plscr2,6.678316116333008,4.0357954844694177e-07,4.133364564040676e-05,9.205195237882435e-05,4.0363671144614123e-20
11,facs,3m,18m,female,Heart,LA,Scara5,-6.588048458099365,0.00015954350237734616,1.658359337852744e-06,0.00037587605766020715,9.825992026763126e-28
12,facs,3m,18m,male,Aorta,Heart,Cd38,-6.436838150024414,0.00027843716088682413,3.2139987524715252e-06,0.0005454151541925967,7.581069730122309e-12
13,facs,3m,18m,male,Bladder,nan,Ptgfr,-6.434481143951416,1.835327384469565e-05,2.121972073609868e-07,7.449660915881395e-05,4.2134844875454836e-07
14,facs,3m,18m,male,Marrow,B-cells,Cd63,6.191951751708984,2.718427140280255e-06,0.00019873803830705583,0.0006809066399000585,1.959489370878358e-08
15,facs,3m,18m,male,Marrow,B-cells,Fcnb,6.104018688201904,4.883715064352145e-06,0.0003359255788382143,0.0012953942641615868,7.619521689008256e-06
16,facs,3m,18m,male,Spleen,nan,Lars2,-6.054081439971924,0.0013736204709857702,2.067314926534891e-05,0.0007899031625129282,0.0
17,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Chac1,-6.044568061828613,7.13378976797685e-05,1.080745846593345e-06,0.00021184643264859915,1.52692883205676e-38
18,facs,3m,18m,female,Heart,RV,Ly6d,6.002750396728516,8.091117706499062e-06,0.0005188197246752679,0.0011946676531806588,8.853499252667189e-06
19,facs,3m,18m,female,Heart,LA,C7,-5.99021577835083,0.00012405417510308325,1.951535978150787e-06,0.000389233318855986,6.975702726108389e-14
20,facs,3m,18m,female,Trachea,nan,Hapln1,-5.762716293334961,7.774958794470876e-05,1.4320139598567039e-06,0.00022911060659680516,3.1954738799842517e-10
21,facs,3m,18m,male,Trachea,nan,Susd5,-5.734719276428223,7.430285040754825e-05,1.3953482493889169e-06,0.00027834533830173314,9.748220248823906e-08
22,facs,3m,18m,male,Marrow,B-cells,Endou,-5.725895881652832,2.941345883300528e-05,5.557492954721965e-07,0.00012374990910757333,4.340481203986136e-06
23,facs,3m,18m,male,Marrow,B-cells,S100a8,5.717787742614746,0.0006018654676154256,0.031675610691308975,0.09377924352884293,2.6451116949118493e-12
24,facs,3m,18m,male,Aorta,Heart,Hsd11b1,5.662264347076416,2.179092916776426e-05,0.0011035376228392124,0.0018284233519807458,2.246022779359635e-08
25,facs,3m,18m,male,Bladder,nan,Lars2,-5.656037330627441,0.0006224926328286529,1.2345176401140634e-05,0.0002852252218872309,0.0
26,facs,3m,18m,male,GAT,Fat,Chrdl1,-5.654625415802002,0.00030858206446282566,6.1257437664608005e-06,0.000846386537887156,3.8890319812787324e-21
27,facs,3m,18m,female,Tongue,nan,Rps4y2,-5.651602268218994,3.1090570701053366e-05,6.184806125020259e-07,7.64335272833705e-05,2.3950365575591567e-09
28,facs,3m,18m,male,SCAT,Fat,Lars2,-5.626234531402588,0.0013770981458947062,2.788043457258027e-05,0.001362421433441341,4.652300905767458e-193
29,facs,3m,18m,female,Kidney,nan,Slc7a12,5.576492786407471,7.266180091392016e-06,0.0003467351198196411,0.0008964917506091297,1.1121523824042508e-10
30,facs,3m,18m,male,Marrow,B-cells,Pglyrp1,5.535956859588623,6.606413080589846e-05,0.003065171418711543,0.007771241012960672,5.5901777243415065e-18
31,facs,3m,18m,male,BAT,Fat,Lars2,-5.526975631713867,0.0004965859116055071,1.0769832442747429e-05,0.0006153821595944464,5.98669859042054e-55
32,facs,3m,18m,male,Marrow,B-cells,Il2ra,-5.513872146606445,5.064185461378656e-05,1.1083280924140126e-06,0.00018749627633951604,5.45534748134987e-09
33,facs,3m,18m,male,Bladder,nan,Postn,-5.455738544464111,2.6412575607537292e-05,6.01823501256149e-07,0.00011016261123586446,3.9382286138811247e-07
34,facs,3m,18m,male,Heart,RV,Hmgcs2,-5.197762489318848,7.20948664820753e-05,1.964362809303566e-06,0.00020750904513988644,6.67804917952673e-07
35,facs,3m,18m,male,Aorta,Heart,Cd24a,-5.1443281173706055,0.000582304026465863,1.6464655345771462e-05,0.0013719240669161081,1.0949076976692055e-06
36,facs,3m,18m,male,Pancreas,Exocrine,Lars2,-5.123458385467529,0.003757085418328643,0.00010777956777019426,0.0076782358810305595,1.795251006229793e-10
37,facs,3m,18m,female,Heart,RV,Cpz,-5.101454257965088,7.409240788547322e-05,2.1581554392469116e-06,0.00024280589423142374,6.632598480151819e-06
38,facs,3m,18m,male,Trachea,nan,Adcy4,-5.090182304382324,4.8268269893014804e-05,1.4169806945574237e-06,0.00018146663205698133,3.099762743827703e-07
39,facs,3m,18m,male,Trachea,nan,Epha3,-5.054390907287598,2.432040673738811e-05,7.318919301724236e-07,8.885489660315216e-05,7.203216355888294e-07
40,facs,3m,18m,male,GAT,Fat,Lars2,-4.992842197418213,0.000818938366137445,2.5719113182276487e-05,0.0007316289120353758,3.050463842385018e-217
41,facs,3m,18m,female,Heart,RV,Vit,-4.9755682945251465,7.031111454125494e-05,2.234748080809368e-06,0.00016039685579016805,7.727823182331128e-16
42,facs,3m,18m,male,Trachea,nan,Mir568,-4.9276347160339355,2.0078206944162957e-05,6.597180686185311e-07,4.64221702713985e-05,1.2995013031838043e-17
43,facs,3m,18m,male,Aorta,Heart,Podxl,-4.925354957580566,0.0002105746098095551,6.929889877937967e-06,0.0004096509364899248,7.569864971441373e-11
44,facs,3m,18m,male,Trachea,nan,Foxf1a,-4.921364784240723,8.022736437851563e-05,2.6475483991816873e-06,0.0001910416758619249,8.153511776643443e-23
