,Dataset,Start age,End age,sex,tissue,subtissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
0,facs,3m,24m,male,BAT,Fat,Spt1,162695.5,6.733756663379609e-09,0.0010957146296277642,0.0035212980583310127,2.722388209195923e-14
1,facs,3m,24m,male,BAT,Fat,Upk1a,108589.046875,1.3503443918594371e-09,0.0001467411930207163,0.0006037256680428982,2.569375267702447e-07
2,facs,3m,24m,male,Liver,Hepatocytes,Gm11428,56541.4375,6.501313709605938e-09,0.0003676501801237464,0.0008898014202713966,1.4009067660347243e-06
3,facs,3m,24m,male,Liver,Hepatocytes,Vsig4,43536.7890625,2.2805055621688552e-08,0.0009929024381563067,0.0021960290614515543,1.3983886345776335e-08
4,facs,3m,24m,male,Liver,Hepatocytes,Cybb,23917.193359375,6.759796722377587e-09,0.00016169928130693734,0.00036829643067903817,7.240672015713914e-08
5,facs,3m,24m,male,BAT,Fat,Abpg,20650.8125,4.591869551262562e-09,9.48464876273647e-05,0.0003453550161793828,2.976659989482034e-10
6,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Scaf8,20112.69140625,1.979367880267091e-05,9.831387925984814e-10,6.60820078337565e-05,1.7025841266689775e-09
7,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Nxph1,18216.123046875,9.921174205373973e-05,5.4453694886547055e-09,0.0003724387497641146,1.4463907406671162e-08
8,facs,3m,24m,male,Brain_Myeloid,Hippocampus,Hist1h3e,18090.287109375,5.313868314260617e-05,2.936415111065571e-09,0.00016038017929531634,6.149238231485762e-10
9,facs,3m,24m,male,BAT,Fat,Car6,16902.662109375,9.183739102525124e-09,0.00015524654008913785,0.0006300217937678099,1.2797539242039576e-07
10,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Dclre1b,15795.09765625,2.2854730559629388e-05,1.445950914558125e-09,9.25874337553978e-05,4.937545699663007e-06
11,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Arhgef19,12616.2177734375,3.3613490813877434e-05,2.663308018568955e-09,0.00011575946700759232,4.038387370808842e-10
12,facs,3m,24m,male,Liver,Hepatocytes,Fcna,12510.3046875,3.505960322058854e-08,0.0004386188229545951,0.001032239873893559,3.6633325596246546e-07
13,facs,3m,24m,male,Liver,Hepatocytes,Emr1,11060.0908203125,3.270131188060077e-08,0.0003616905305534601,0.0008938782848417759,3.649455368607526e-06
14,facs,3m,24m,male,Liver,Hepatocytes,Timd4,9855.6494140625,1.7461289303355443e-08,0.00017210219812113792,0.00041362864430993795,1.0437474921901822e-06
15,facs,3m,24m,male,BAT,Fat,Sprr1a,9067.5166015625,3.4911415980332094e-08,0.0003165688831359148,0.0011171767255291343,3.094511787530173e-11
16,facs,3m,24m,male,BAT,Fat,Prss22,7573.64892578125,1.0619031876046847e-08,8.04323935881257e-05,0.0003434591635596007,1.7343583737901165e-06
17,facs,3m,24m,male,Liver,Hepatocytes,Folr2,7202.3857421875,2.7322277773578207e-08,0.00019679278193507344,0.0004510768922045827,9.954746498553619e-08
18,facs,3m,24m,male,Liver,Hepatocytes,Cd300a,5963.79638671875,1.6504966282582245e-08,9.843822044786066e-05,0.00023288858938030899,5.34980077297374e-07
19,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Fam59a,5267.12109375,2.7911128199775703e-05,5.29812416161235e-09,8.492235792800784e-05,2.4094607149595712e-08
20,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Baat1,5228.943359375,2.9291335522430018e-05,5.600769625857538e-09,9.810499614104629e-05,1.915900588417207e-06
