,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
0,droplet,3m,30m,male,Liver,Cxcl2,21651.919921875,4.6857632440833186e-08,0.0010145793203264475,0.00179712672252208,4.314441509674575e-155
1,droplet,3m,30m,male,Liver,H2-Eb1,9565.716796875,5.395664288698754e-07,0.0051613496616482735,0.0038882694207131863,0.0
2,droplet,3m,30m,male,Liver,Slco1a1,8821.3876953125,0.00039608567021787167,4.489960758746747e-08,0.000391041801776737,1.1375065847707624e-98
3,droplet,3m,30m,male,Liver,H2-Aa,7756.970703125,8.28788813578285e-07,0.006428898312151432,0.004710240289568901,0.0
4,droplet,3m,30m,male,Liver,Cyp4a14,7369.326171875,0.00019709575281012803,2.6744423564650788e-08,0.0003853835805784911,1.469884786741989e-22
5,droplet,3m,30m,male,Liver,Tyrobp,6787.49365234375,3.92757556255674e-07,0.0026658461429178715,0.0015335718635469675,0.0
6,droplet,3m,30m,male,Liver,Ctss,5800.1005859375,3.96337838992622e-07,0.0022988051641732454,0.0015228500124067068,0.0
7,droplet,3m,30m,male,Liver,Cd74,4807.09814453125,5.7006755014299415e-06,0.027403710409998894,0.019187085330486298,0.0
8,droplet,3m,30m,male,Liver,Lyz2,4757.72900390625,9.614975624572253e-07,0.004574549850076437,0.004560678731650114,0.0
9,droplet,3m,30m,male,Liver,Ccl4,4551.115234375,3.92757556255674e-07,0.0017874895129352808,0.0026856495533138514,6.510300100862638e-217
10,droplet,3m,30m,male,Liver,Cd83,3253.90478515625,9.990409211013684e-08,0.00032508166623301804,0.00035628187470138073,0.0
11,droplet,3m,30m,male,Spleen,Ltf,2982.101318359375,1.9725173672213714e-07,0.0005882276454940438,0.0021968723740428686,1.9504618818286135e-135
12,droplet,3m,30m,male,Liver,H2-Ab1,2836.471923828125,2.3840009362174897e-06,0.006762154400348663,0.005120440851897001,0.0
13,droplet,3m,30m,male,Liver,Cd300ld,2739.635498046875,4.6857632440833186e-08,0.00012837557005696,0.00013307535846251994,0.0
14,droplet,3m,30m,male,Lung,Adra1b,2415.08740234375,1.3865053006156813e-05,5.740015129873655e-09,6.173099973239005e-05,5.321158200551074e-12
15,droplet,3m,30m,male,Liver,Abcg5,2350.74609375,3.519574602250941e-05,1.4971160311461063e-08,9.861015132628381e-05,1.1652797230428846e-08
16,droplet,3m,30m,male,Liver,Fcer1g,2204.656982421875,1.7814677448768634e-06,0.0039275274612009525,0.0023006086703389883,0.0
17,droplet,3m,30m,male,Liver,G530011O06Rik,2125.4462890625,3.8474976093993973e-08,8.177861309377477e-05,0.00012814482033718377,2.933260454801493e-174
18,droplet,3m,30m,male,Liver,Slc22a7,2123.0205078125,3.946249125874601e-05,1.8586899130923484e-08,0.00011400274524930865,4.5421782261446604e-08
19,droplet,3m,30m,male,Liver,Emp3,1933.5140380859375,1.9584803112593363e-07,0.00037867683568038046,0.00033243370126001537,0.0
20,droplet,3m,30m,male,Spleen,S100a8,1908.3138427734375,1.0428659152239561e-05,0.019901156425476074,0.06458961963653564,9.516216864982198e-181
21,droplet,3m,30m,male,Liver,Cyp2d37-ps,1871.8685302734375,3.3601656468817964e-05,1.7949863817534606e-08,9.789556497707963e-05,9.749282998105181e-08
22,droplet,3m,30m,male,Liver,Mup7,1821.3974609375,9.329868044005707e-05,5.122268120771878e-08,0.0001558693911647424,1.3271038560287162e-31
23,droplet,3m,30m,male,Kidney,Beta-s,1610.359130859375,5.905884790990967e-06,0.009510597214102745,0.08519228547811508,5.812342000936524e-12
24,droplet,3m,30m,male,Liver,Abcb11,1551.6688232421875,0.0002817290951497853,1.815642320934785e-07,0.00033427769085392356,4.3454624920774677e-67
25,droplet,3m,30m,male,Liver,Aif1,1487.4312744140625,6.70133488256397e-07,0.0009967790683731437,0.0006812830688431859,0.0
26,droplet,3m,30m,male,Spleen,Camp,1486.0394287109375,2.382960246904986e-06,0.0035411743447184563,0.013025650754570961,6.908989564449426e-140
27,droplet,3m,30m,male,Spleen,S100a9,1462.638671875,9.096768735616934e-06,0.01330528687685728,0.04301619157195091,4.102941630939399e-182
28,droplet,3m,30m,male,Liver,Ccl3,1436.118408203125,3.92757556255674e-07,0.0005640477756969631,0.0009916616836562753,5.94190262557708e-157
29,droplet,3m,30m,male,Spleen,Ngp,1433.230712890625,2.3015597889752826e-06,0.0032986674923449755,0.011743074283003807,1.418232535508103e-149
30,droplet,3m,30m,male,Lung,Hhip,1338.020751953125,0.0005998905398882926,4.483407565203379e-07,0.0020911991596221924,1.2564407025475978e-36
31,droplet,3m,30m,male,Liver,Abcg8,1277.2335205078125,4.689947672886774e-05,3.67185819527549e-08,0.00010204145655734465,1.0722539231571902e-16
32,droplet,3m,30m,male,Spleen,Lcn2,1244.0321044921875,1.2371792763588019e-06,0.001539092045277357,0.005234973970800638,4.283853054217779e-164
33,droplet,3m,30m,male,Liver,Cyp4a12a,1197.09716796875,0.00027532249805517495,2.299907748692931e-07,0.00032931441091932356,6.396024553462497e-66
34,droplet,3m,30m,male,Liver,Cfp,1192.93359375,1.4679565083497437e-06,0.0017511758487671614,0.001417958177626133,0.0
35,droplet,3m,30m,male,Spleen,Cebpe,1128.6885986328125,4.467845116096214e-08,5.0429185648681596e-05,0.0002030419564107433,8.90248746016717e-95
36,droplet,3m,30m,male,Lung,Cav3,1117.352294921875,1.6339461581083015e-05,1.4622375310580082e-08,6.573754217242822e-05,2.5064598588129526e-16
37,droplet,3m,30m,male,Liver,Cyp4f15,1064.287109375,5.2744941058335826e-05,4.955794352667908e-08,0.00011616891424637288,2.1475546821347525e-16
38,droplet,3m,30m,male,Liver,Cyp4a12b,1055.4462890625,7.809265662217513e-05,7.398917034606711e-08,0.00015035728574730456,7.070172110212998e-23
