,Dataset,Start age,End age,sex,tissue,subtissue,cell_ontology_class,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
0,droplet,3m,21m,female,Spleen,nan,T cell,Sostdc1,972.9424438476562,3.532147161422472e-07,0.0003436585539020598,0.0010471532586961985,3.7568775019820835e-14
1,droplet,3m,21m,female,Spleen,nan,B cell,Anxa8,860.19921875,5.498171518070194e-08,4.729608554043807e-05,0.00019813036487903446,5.750604389245504e-46
2,droplet,3m,21m,female,Spleen,nan,B cell,Apobec2,669.037353515625,4.587235835629144e-08,3.069098966079764e-05,0.00011193267710041255,4.806422752872793e-50
3,droplet,3m,21m,female,Spleen,nan,B cell,Apoc2,422.0159606933594,1.728594583028098e-07,7.294987153727561e-05,0.0002973669325001538,1.0031970306125598e-51
4,droplet,3m,21m,female,Spleen,nan,B cell,Upk1a,346.9232482910156,1.41986049584375e-07,4.9258607759838924e-05,0.0001344506163150072,5.586219191508821e-100
5,droplet,3m,21m,female,Spleen,nan,B cell,Cxcl10,231.8135986328125,9.803493128401897e-08,2.272606252518017e-05,0.00016669658361934125,6.8109065316608534e-12
6,droplet,3m,21m,female,Spleen,nan,B cell,Bmpr1a,207.43629455566406,4.2223938123697735e-08,8.758984222367872e-06,4.8523939767619595e-05,2.620819922066276e-07
7,droplet,3m,21m,female,Spleen,nan,B cell,Dnm3,177.3084716796875,2.184994514209393e-07,3.874197864206508e-05,0.0001138157385867089,8.033923252645281e-79
8,droplet,3m,21m,female,Spleen,nan,T cell,Lag3,166.26824951171875,2.8189754175400594e-06,0.00046870624646544456,0.0009276998462155461,7.422029103291674e-38
9,droplet,3m,21m,female,Spleen,nan,B cell,Klk1b27,141.0254669189453,1.4749629428933986e-07,2.0800875063287094e-05,8.00666311988607e-05,2.7291575370698084e-34
10,droplet,3m,21m,female,Spleen,nan,T cell,Rgs16,129.0478515625,4.238581254867313e-07,5.469810639624484e-05,0.00017394898168276995,4.519026940233156e-12
11,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Chac1,118.340576171875,7.705322786932811e-05,6.511131687148008e-07,0.00012116637662984431,7.02590259585498e-30
12,droplet,3m,21m,female,Spleen,nan,B cell,S1pr5,115.40288543701172,1.2895634426968172e-07,1.48820490721846e-05,6.933249824214727e-05,4.312257786636186e-19
13,droplet,3m,21m,female,Spleen,nan,B cell,Cdkn2a,108.96143341064453,1.5284156518191594e-07,1.6653944840072654e-05,7.03400291968137e-05,1.8617041076163467e-24
14,droplet,3m,21m,female,Spleen,nan,B cell,Emr1,92.58981323242188,1.2899168950752937e-06,0.00011943325807806104,0.00023606678587384522,4.8456505190388753e-219
15,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Col17a1,88.98493194580078,4.5830262251911336e-07,4.078211713931523e-05,0.00010206768638454378,4.86714183445163e-12
16,droplet,3m,21m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Igj,88.33594512939453,4.3467187538226426e-07,3.839724013232626e-05,0.00010350082447985187,1.8666662110980065e-19
17,droplet,3m,21m,female,Spleen,nan,T cell,Cacna1s,85.82997131347656,2.154330189796383e-07,1.8490694856154732e-05,7.057178299874067e-05,5.082055736827279e-06
18,droplet,3m,21m,female,Spleen,nan,B cell,Hoxa7,78.45696258544922,1.7294402709921997e-07,1.3568741451308597e-05,6.413111259462312e-05,1.2133831671815978e-16
19,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Ppp1r14c,75.91838836669922,2.80783865491685e-07,2.1316733182175085e-05,6.558346649399027e-05,3.931142642150069e-06
20,droplet,3m,21m,female,Spleen,nan,T cell,Il1r2,71.12236022949219,1.6919710787988151e-06,0.00012033704842906445,0.0004128498840145767,5.948455549752581e-10
21,droplet,3m,21m,female,Spleen,nan,T cell,Angptl2,66.4145736694336,1.0155707741432707e-06,6.74487673677504e-05,0.00019630775204859674,7.738499403430536e-15
