,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
0,facs,18m,24m,male,BAT,Krt8,220999.90625,1.8101212750920581e-09,0.00040025761700235307,0.0011992501094937325,5.797106124269085e-17
1,facs,18m,24m,male,BAT,Wfdc2,187699.75,1.2183406505883454e-09,0.0002288699324708432,0.0008276984444819391,1.589307441645952e-10
2,facs,18m,24m,male,BAT,Car6,123551.046875,1.2555376738276891e-09,0.00015524654008913785,0.0006300217937678099,1.2763947036067868e-07
3,facs,18m,24m,male,SCAT,Pnlip,59851.140625,2.1346846512670936e-09,0.00012782316480297595,0.0005989376804791391,2.4036029309993837e-06
4,facs,18m,24m,male,SCAT,Bpifa2,54155.8125,9.655168220490395e-09,0.0005229376256465912,0.002381042344495654,5.890417360940024e-07
5,facs,18m,24m,male,BAT,Serpina3k,45203.078125,2.5699495864728306e-09,0.0001162148400908336,0.0005148763302713633,8.16500282506412e-06
6,facs,18m,24m,male,BAT,Cyp3a11,43374.1640625,1.5688114141099163e-09,6.808925536461174e-05,0.0003015478723682463,9.15650897137691e-06
7,facs,18m,24m,male,BAT,Ldhc,39399.81640625,3.7216283388374904e-09,0.00014667087816633284,0.0005216369754634798,5.636462638236408e-11
8,facs,18m,24m,male,BAT,Mal,23677.962890625,3.459501352054417e-09,8.193762187147513e-05,0.0003025854821316898,7.680034329262816e-10
9,facs,18m,24m,male,BAT,Igfbp2,21266.171875,1.3768206130748695e-08,0.00029281829483807087,0.0010574086336418986,1.426278036376953e-10
10,facs,18m,24m,male,Aorta,Tspan11,14483.1337890625,0.0003572927671484649,2.4668576514841334e-08,0.00047355605056509376,7.451312304306175e-16
11,facs,18m,24m,male,BAT,Try4,13428.474609375,1.2849747932364153e-08,0.0001725659385556355,0.0005883651319891214,2.908584818273362e-12
12,facs,18m,24m,male,BAT,Fxyd3,12262.2587890625,3.412568450045228e-09,4.185806028544903e-05,0.000161698495503515,2.056547307863057e-08
13,facs,18m,24m,male,Aorta,6330406I15Rik,9224.4111328125,0.00013999252405483276,1.5175309897585976e-08,0.0002412133471807465,6.505229365722198e-08
14,facs,18m,24m,male,BAT,Krt5,7202.4072265625,2.5390926694512927e-08,0.00018288299906998873,0.0007853546994738281,1.968401534043559e-06
15,facs,18m,24m,male,BAT,Acta1,6389.611328125,1.576301222883103e-08,0.00010072591248899698,0.00040557238389737904,9.267739034987961e-08
16,facs,18m,24m,male,BAT,Gkn1,4917.92431640625,1.8151323999404667e-08,8.927175804274157e-05,0.0003596440074034035,9.903694123643082e-08
17,facs,18m,24m,male,BAT,Krt15,4550.39404296875,1.524893775695091e-07,0.0006938912556506693,0.0022924491204321384,2.5261180925711995e-13
18,facs,18m,24m,male,BAT,Try5,4523.03125,1.939173088771895e-08,8.77139245858416e-05,0.0003314926289021969,2.9845627535776702e-09
19,facs,18m,24m,male,BAT,Reg3g,4293.64453125,5.914075451585177e-09,2.5397232093382627e-05,0.0001050629434757866,1.8840363112788244e-06
20,facs,18m,24m,male,BAT,Plp1,4106.34130859375,9.757068042404171e-09,4.006995732197538e-05,0.00015917912242002785,9.503728266469117e-08
21,facs,18m,24m,male,BAT,Zg16,4002.46142578125,8.552845542908472e-09,3.4236436476930976e-05,0.00014267873484641314,1.229165437106851e-06
22,facs,18m,24m,male,BAT,Ttn,2486.1005859375,4.611340997939806e-08,0.00011464505951153114,0.00043882036698050797,5.750364100428231e-09
23,facs,18m,24m,male,SCAT,Apoa1,1994.801025390625,7.98551766933997e-08,0.0001592971821082756,0.0007681740098632872,8.54534635206805e-06
24,facs,18m,24m,male,BAT,Serpinb5,1638.6136474609375,2.4216507910068685e-08,3.968313831137493e-05,0.00015858940605539829,1.3283699675401573e-07
25,facs,18m,24m,male,BAT,Cryba1,1593.536376953125,8.761676895119308e-08,0.00013962210505269468,0.0005930974730290473,1.246474065221742e-06
