,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
0,droplet,18m,21m,female,Spleen,Anxa8,7.423313140869141,1.957967725729759e-07,3.360837945365347e-05,0.0001674388477113098,2.0189065690387186e-41
1,droplet,18m,21m,female,Limb_Muscle,Ptprcap,5.466127872467041,2.9477004659383965e-07,1.3030265108682215e-05,9.713387407828122e-05,5.439585148349462e-06
2,droplet,18m,21m,female,Marrow,Cxcl2,5.227765083312988,2.950920361399767e-06,0.00011057875963160768,0.0004153369809500873,1.7421234118658977e-69
3,droplet,18m,21m,female,Fat,Tdo2,5.019471168518066,1.125718085859262e-06,3.651247970992699e-05,0.0001345086348010227,7.218712994593428e-08
4,droplet,18m,21m,female,Fat,Col6a5,5.012453556060791,4.518284640653292e-06,0.00014583859592676163,0.0004380294412840158,4.5631819784141394e-14
5,droplet,18m,21m,female,Pancreas,Crispld2,4.994511604309082,5.752496008426533e-07,1.833812530094292e-05,7.919270865386352e-05,1.0352062776120787e-08
6,droplet,18m,21m,female,Mammary_Gland,1810010D01Rik,-4.9688334465026855,1.8741220628726296e-05,5.984520043966768e-07,0.00013261981075629592,6.83541948071289e-07
7,droplet,18m,21m,female,Marrow,Stfa2l1,4.736161231994629,3.857323463307694e-06,0.00010280463902745396,0.0006208706181496382,1.1319331705676656e-24
8,droplet,18m,21m,female,Spleen,Upk1a,4.661706447601318,1.4343900147650857e-06,3.630622086348012e-05,0.00011606905900407583,6.901956626250748e-80
9,droplet,18m,21m,female,Fat,Mrgprg,4.575366497039795,8.320018423546571e-06,0.00019835673447232693,0.0006407229229807854,5.3968750849718174e-11
10,droplet,18m,21m,female,Liver,Marco,-4.568138122558594,0.0001876327150966972,7.909735359135084e-06,0.0007142675458453596,9.541061043878218e-06
11,droplet,18m,21m,female,Marrow,Il1b,4.494234085083008,3.3573269320186228e-06,7.566464046249166e-05,0.0004355993587523699,1.2588157204857164e-26
12,droplet,18m,21m,female,Mammary_Gland,Fam25c,-4.477579116821289,0.000133932800963521,6.011753612256143e-06,0.0004393862618599087,3.7778336896721674e-50
13,droplet,18m,21m,female,Liver,Cd163,-4.2712531089782715,7.688607001909986e-05,3.981734607805265e-06,0.00025488599203526974,4.2058897206961975e-08
14,droplet,18m,21m,female,Mammary_Gland,Nrxn3,-4.217093467712402,2.761873292911332e-05,1.485018515268166e-06,0.00010554047184996307,1.9744692754645914e-27
15,droplet,18m,21m,female,Pancreas,Try5,4.0295891761779785,0.00032673144596628845,0.005336028058081865,0.01462637446820736,5.074012340072407e-31
16,droplet,18m,21m,female,Marrow,Niacr1,4.020156383514404,1.4623444712924538e-06,2.372671224293299e-05,9.795882215257734e-05,6.0071048131857115e-33
17,droplet,18m,21m,female,Pancreas,Matn2,3.9326283931732178,9.228464477928355e-06,0.0001409186952514574,0.00024157602456398308,4.067348974013024e-84
18,droplet,18m,21m,female,Marrow,Asprv1,3.9287784099578857,2.0036550267832354e-06,3.0514287573168986e-05,0.00018201523926109076,5.0689139604628404e-20
19,droplet,18m,21m,female,Mammary_Gland,Dnaic1,-3.887913942337036,9.35164644033648e-06,6.316967642305826e-07,4.294643076718785e-05,1.1849176307633339e-06
20,droplet,18m,21m,female,Pancreas,Aff2,-3.88000226020813,1.3520526408683509e-05,9.183243037114153e-07,4.9249050789512694e-05,8.256514356096384e-06
21,droplet,18m,21m,female,Pancreas,Fmo1,3.8255019187927246,1.0738352102634963e-05,0.00015223991067614406,0.0002472531923558563,1.4782050986796127e-91
22,droplet,18m,21m,female,Mammary_Gland,Slc5a5,-3.751751661300659,7.543477840954438e-05,5.599919404630782e-06,0.00023502050316892564,1.3286306683160284e-49
23,droplet,18m,21m,female,Liver,B430306N03Rik,-3.6517276763916016,3.256805575801991e-05,2.5912668206728995e-06,9.230688738171011e-05,5.488979538725776e-10
24,droplet,18m,21m,female,Liver,Clec4n,-3.6254475116729736,0.0001360005117021501,1.1019757948815823e-05,0.0002794975880533457,2.9845395868121773e-23
25,droplet,18m,21m,female,Marrow,Slc7a11,3.5766873359680176,4.389409696159419e-06,5.237166624283418e-05,0.0001596006768522784,6.517823999153519e-75
26,droplet,18m,21m,female,Liver,Trem2,-3.571378231048584,6.622258661082014e-05,5.570756002271082e-06,0.00018048807396553457,1.1736285279630177e-11
27,droplet,18m,21m,female,Mammary_Gland,Rbm20,-3.561244487762451,1.7187589037348516e-05,1.4560398540197639e-06,7.710160571150482e-05,2.983192309277644e-14
28,droplet,18m,21m,female,Mammary_Gland,Abcc8,-3.5411014556884766,1.0867215678445064e-05,9.335553272649122e-07,5.017540024709888e-05,5.4909929472676976e-08
29,droplet,18m,21m,female,Mammary_Gland,Cdo1,-3.534904718399048,7.846477092243731e-05,6.769588253519032e-06,0.00025483284844085574,7.617968956365189e-45
30,droplet,18m,21m,female,Pancreas,Cldn8,3.4978580474853516,2.6329212232667487e-06,2.9743918275926262e-05,9.87992825685069e-05,6.513389009551616e-14
31,droplet,18m,21m,female,Liver,Hao2,3.4939591884613037,7.154935701692011e-06,8.061062544584274e-05,0.00012274921755306423,2.196610501364398e-22
32,droplet,18m,21m,female,Fat,Duoxa1,3.4888498783111572,1.7430994603273575e-06,1.956910091394093e-05,6.914221012266353e-05,3.997012406259713e-06
33,droplet,18m,21m,female,Kidney,Cox8b,3.453425884246826,2.6786915441334713e-06,2.934320582426153e-05,0.0001753505493979901,1.2294890816420827e-06
34,droplet,18m,21m,female,Spleen,Apobec2,3.4479379653930664,2.213484776802943e-06,2.4155133360181935e-05,9.856713586486876e-05,1.9270907772186848e-36
35,droplet,18m,21m,female,Spleen,4632427E13Rik,-3.4377737045288086,1.0945611393253785e-05,1.0101051657329663e-06,5.27384654560592e-05,7.171456541182089e-11
36,droplet,18m,21m,female,Spleen,Srp54b,-3.4172251224517822,8.619245818408672e-06,8.068290640039777e-07,4.4850945414509624e-05,2.740843129198853e-06
37,droplet,18m,21m,female,Pancreas,Gp2,3.4147820472717285,4.209164762869477e-05,0.0004488980630412698,0.001323401345871389,3.4297497424387144e-23
38,droplet,18m,21m,female,Marrow,Fosb,3.4031083583831787,2.1495843611774035e-06,2.2740099666407332e-05,7.523719978053123e-05,5.385431846974414e-38
39,droplet,18m,21m,female,Marrow,Arg2,3.4002718925476074,2.8141760139988037e-06,2.971222420455888e-05,0.00010716329416027293,9.43137456807168e-42
40,droplet,18m,21m,female,Mammary_Gland,Mtmr7,-3.396540880203247,5.439483356894925e-05,5.165315997146536e-06,0.0001659703120822087,1.1321658358010161e-46
41,droplet,18m,21m,female,Mammary_Gland,Slc12a2,-3.3677005767822266,0.0004152771725784987,4.0230843296740204e-05,0.0010076073231175542,5.870702443745917e-84
42,droplet,18m,21m,female,Kidney,Rab7,-3.3608345985412598,1.245104522240581e-05,1.211974336001731e-06,4.534633262665011e-05,1.483468866535193e-09
43,droplet,18m,21m,female,Liver,Fcgr1,-3.358820676803589,9.183988004224375e-05,8.952110874815844e-06,0.00019647869339678437,4.8697725421619684e-20
44,droplet,18m,21m,female,Limb_Muscle,Myh11,-3.347217082977295,0.0001782530889613554,1.7515569197712466e-05,0.0007684011943638325,7.212856607529265e-09
45,droplet,18m,21m,female,Pancreas,Cpa2,3.340463638305664,0.00012248086568433791,0.001240646350197494,0.00343333394266665,1.980051862005877e-26
