,Dataset,Start age,End age,sex,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
0,facs,3m,18m,female,Clec4f,110.45014190673828,3.058862034777121e-07,3.378528344910592e-05,0.0006412460934370756,2.717025887748711e-07
1,facs,3m,18m,female,Gzmk,93.50260162353516,2.506743896901753e-07,2.343880078115035e-05,0.0002195808629039675,1.3709913712335599e-29
2,facs,3m,18m,female,Cyp2c50,64.07461547851562,1.1457750588306226e-05,1.788178849437827e-07,0.00016357422282453626,5.199458874140818e-08
3,facs,3m,18m,female,Clec4g,60.41242599487305,1.0743784741862328e-06,6.49058711132966e-05,0.0008495395886711776,2.482935939464826e-19
4,facs,3m,18m,female,Cd5l,49.95070266723633,4.780336553267261e-07,2.3878168576629832e-05,0.00042764152749441564,1.0193169124779645e-07
5,facs,3m,18m,female,Oit3,37.26499938964844,2.786812274280237e-07,1.0385092537035234e-05,0.00014880381058901548,9.963036207595638e-07
6,facs,3m,18m,female,Cyp3a11,31.456314086914062,3.356936213094741e-05,1.0671730024114368e-06,0.00046274170745164156,2.1985928065391303e-15
7,facs,3m,18m,female,Slc22a7,26.089269638061523,7.0575902100245e-07,1.8412763893138617e-05,0.0003422410518396646,6.35158685580758e-06
8,facs,3m,18m,female,Stab2,21.684696197509766,6.843503115305793e-07,1.4839950381428935e-05,0.000204900061362423,4.867200477434987e-10
9,facs,3m,18m,female,Slc6a18,21.526371002197266,6.178133844514377e-07,1.3299302736413665e-05,0.0001938073692144826,5.290245655442067e-08
10,facs,3m,18m,female,Serpina6,18.905935287475586,2.397921662122826e-06,4.533497121883556e-05,0.000799199566245079,4.272151806030736e-08
11,facs,3m,18m,female,Aadat,17.33050537109375,4.035535312141292e-06,6.993787974352017e-05,0.0011090516345575452,2.0802405506164669e-10
12,facs,3m,18m,female,Cyp2c69,15.22439193725586,1.6629994206596166e-05,1.0923246236416162e-06,0.0002393573959125206,3.998736862145374e-09
13,facs,3m,18m,male,Ugt8a,13.781113624572754,5.287175008561462e-05,3.8365360524039716e-06,0.0002774953900370747,3.4000429015037466e-120
14,facs,3m,18m,female,Dnase1l3,11.599151611328125,2.328401751583442e-05,0.00027007487369701266,0.0030551759991794825,5.72448426175135e-23
15,facs,3m,18m,male,Zfp536,11.46031379699707,9.058252544491552e-06,7.904007475190156e-07,8.254400745499879e-05,6.497193018293457e-08
16,facs,3m,18m,male,Chodl,10.095481872558594,3.935944914701395e-05,3.898718205164187e-06,0.0003164966474287212,4.08032521431012e-49
17,facs,3m,18m,male,Wif1,9.991912841796875,3.967109660152346e-05,3.970319539803313e-06,0.000695915543474257,3.1316848944811797e-08
18,facs,3m,18m,male,Luzp2,9.970162391662598,2.7554035114008002e-05,2.7636485810944578e-06,0.00028219076921232045,1.70040573979684e-26
19,facs,3m,18m,female,Lrp2,9.847355842590332,3.91715684600058e-06,3.857364572468214e-05,0.00047747118514962494,8.175324472034733e-16
20,facs,3m,18m,male,Cdh15,9.842333793640137,1.3135824701748788e-05,1.3346240166356438e-06,0.0001501809892943129,7.410652555862992e-12
21,facs,3m,18m,female,Slc22a12,9.547593116760254,1.2492588439272367e-06,1.1927424566238187e-05,0.00016746457549743354,3.8126885426420697e-06
22,facs,3m,18m,male,Gpr37,9.382938385009766,6.164165824884549e-05,6.56954671285348e-06,0.0003044062468688935,1.5525739338109327e-125
23,facs,3m,18m,male,Ntsr2,9.260732650756836,4.1096540371654555e-05,4.437719326233491e-06,0.00039077384280972183,2.0582500939382197e-32
24,facs,3m,18m,female,Tigit,9.155080795288086,5.01944941788679e-06,4.5953474909765646e-05,0.00034663089900277555,1.154649950355449e-44
25,facs,3m,18m,male,Map6d1,9.09541130065918,1.1846536835946608e-05,1.3024729241806199e-06,7.806593202985823e-05,3.7864483986460095e-15
26,facs,3m,18m,male,Lars2,9.01839542388916,0.0008470987668260932,9.393010259373114e-05,0.0013275676174089313,0.0
