,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
0,droplet,3m,18m,male,Lung,Lyve1,2325.892333984375,1.2023852491438447e-07,0.00027966417837888,0.0008242857293225825,2.7444004298554487e-68
1,droplet,3m,18m,male,Lung,Ramp3,714.201416015625,2.7455513418317423e-08,1.9609480659710243e-05,9.683790267445147e-05,4.1141499616078974e-16
2,droplet,3m,18m,female,Liver,Cd7,649.0050659179688,3.395703345177026e-07,0.00022038350289221853,0.0008499191608279943,1.1412215378156216e-06
3,droplet,3m,18m,male,Lung,Car14,587.2984619140625,4.402832587402372e-08,2.585835500212852e-05,0.00012244265235494822,7.154464332327956e-20
4,droplet,3m,18m,female,Limb_Muscle,Fcer2a,485.570068359375,1.966922718565911e-05,4.0506495935233033e-08,0.00011798158084275201,1.6229699681456478e-13
5,droplet,3m,18m,male,Lung,Clec4d,412.4078369140625,4.53086101970257e-07,0.00018685667600948364,0.0004592965997289866,2.7074171930512057e-98
6,droplet,3m,18m,male,Lung,Gm10872,380.91900634765625,1.1750582729064263e-07,4.476058529689908e-05,0.00014649202057626098,9.725666470584227e-48
7,droplet,3m,18m,male,Lung,Stmn2,344.5677795410156,4.427800206485699e-07,0.00015256807091645896,0.00041137641528621316,1.0281988839667477e-80
8,droplet,3m,18m,male,Lung,Cldn5,341.2713928222656,5.615615464193979e-06,0.001916449167765677,0.004164466168731451,7.373355924035949e-128
9,droplet,3m,18m,male,Lung,Ddah1,333.1622009277344,9.452424620803868e-08,3.149223994114436e-05,0.00011548087059054524,1.5205542748217048e-34
10,droplet,3m,18m,male,Lung,Sox18,301.60693359375,2.4113111862789083e-07,7.272711809491739e-05,0.00021896757243666798,3.4706904950818716e-61
11,droplet,3m,18m,female,Spleen,Sostdc1,289.7209167480469,9.963081026853615e-08,2.8865419153589755e-05,0.00033569143852218986,9.016619576494955e-06
12,droplet,3m,18m,female,Limb_Muscle,Ptprcap,282.657958984375,8.331937715411186e-05,2.9477004659383965e-07,0.0002484124561306089,9.508751354985187e-78
13,droplet,3m,18m,male,Lung,Slfn4,282.42242431640625,1.2208732869112282e-07,3.44804793712683e-05,0.0001243331644218415,9.384857743624857e-37
14,droplet,3m,18m,male,Lung,Gpihbp1,278.5549011230469,1.6290063058477244e-06,0.0004537679778877646,0.0011885982239618897,1.39929851444763e-86
15,droplet,3m,18m,male,Lung,Vwf,264.9822082519531,5.401246880865074e-07,0.00014312370331026614,0.0006241096998564899,5.564372440040611e-29
16,droplet,3m,18m,male,Lung,Pllp,263.8399963378906,2.70957599468602e-07,7.148971053538844e-05,0.000227910335524939,2.009110898097982e-54
17,droplet,3m,18m,male,Lung,Il1f9,262.5807189941406,2.1521469761864864e-07,5.6511493312427774e-05,0.0001891048887046054,8.524981467414005e-48
18,droplet,3m,18m,male,Lung,Rasip1,261.361083984375,5.035459480495774e-07,0.00013160757953301072,0.0003187396505381912,1.984593098273068e-99
19,droplet,3m,18m,female,Limb_Muscle,H2-Oa,254.0162353515625,4.5274948206497356e-05,1.7823543885242543e-07,0.00018198025645688176,3.3376878484759246e-39
20,droplet,3m,18m,male,Lung,Asprv1,247.75120544433594,2.7939950086874887e-07,6.92218090989627e-05,0.0003362546267453581,3.486168511532167e-22
21,droplet,3m,18m,male,Lung,Clec1a,246.04763793945312,8.054980753513519e-07,0.00019819114822894335,0.0005060093244537711,1.6600087434597026e-90
22,droplet,3m,18m,male,Lung,Sema7a,240.1825714111328,1.5758661220388603e-07,3.78497970814351e-05,0.00013985109399072826,3.885038073847078e-36
23,droplet,3m,18m,male,Lung,Tie1,234.03465270996094,2.888515098220523e-07,6.760149699402973e-05,0.00019291882927063853,4.1755425030215675e-67
24,droplet,3m,18m,male,Lung,Myct1,233.94508361816406,4.5817105842616e-07,0.00010718710109358653,0.00028001252212561667,4.428691784952197e-84
25,droplet,3m,18m,male,Lung,Retnlg,230.44110107421875,2.3038875951897353e-05,0.0053091044537723064,0.014374377205967903,7.435959021183134e-81
26,droplet,3m,18m,male,Lung,Mrgpra2b,226.09353637695312,1.3581004054685764e-07,3.0705996323376894e-05,0.00012376878294162452,1.3453174906108686e-28
27,droplet,3m,18m,female,Liver,S100a6,217.40985107421875,1.6360611425625393e-06,0.00035569604369811714,0.0009021476726047695,8.097715386143361e-20
28,droplet,3m,18m,female,Limb_Muscle,Gimap3,214.08535766601562,3.390868005226366e-05,1.583876070299084e-07,0.00014103029388934374,7.688654837565435e-34
29,droplet,3m,18m,female,Liver,Capg,212.11727905273438,5.048573257226963e-07,0.00010708918125601485,0.00020501641847658902,9.923657148125382e-37
30,droplet,3m,18m,male,Lung,Il1b,205.40724182128906,3.569522959878668e-06,0.0007332060486078262,0.001983699621632695,3.3979452750083892e-81
31,droplet,3m,18m,male,Lung,Cdh5,200.93246459960938,1.4214404018275673e-06,0.0002856137289199978,0.000632888579275459,1.8347658696898741e-121
32,droplet,3m,18m,female,Limb_Muscle,Cd19,199.82083129882812,2.0407260308275e-05,1.0212679057985952e-07,9.831220813794062e-05,1.6709431952035853e-20
33,droplet,3m,18m,female,Limb_Muscle,Cd79b,198.26925659179688,0.0001000221527647227,5.044753379479516e-07,0.0003934550331905484,1.2218786177022136e-44
34,droplet,3m,18m,female,Limb_Muscle,Faim3,197.58248901367188,5.9600064560072497e-05,3.016454854787298e-07,0.0002501940180081874,2.668258075972668e-37
35,droplet,3m,18m,male,Lung,Podxl,194.77479553222656,4.774497028847691e-07,9.29953675949946e-05,0.0002532268990762532,2.6832876830303337e-76
36,droplet,3m,18m,male,Lung,Wscd1,194.11788940429688,1.3649088259626296e-07,2.649551424838137e-05,0.00010973006283165887,1.2341288225146727e-25
37,droplet,3m,18m,male,Lung,Rasgrp3,193.1850128173828,2.1628626711844845e-07,4.1783456254052e-05,0.00013290155038703233,5.5281104385528405e-49
38,droplet,3m,18m,female,Liver,1810011H11Rik,189.0561065673828,1.0843160680451547e-07,2.0499846868915483e-05,7.041267963359132e-05,1.1999029136747206e-07
39,droplet,3m,18m,male,Lung,Emcn,177.7815704345703,2.888515098220523e-07,5.1352653827052563e-05,0.0001995023776544258,1.087962068039324e-34
