,Dataset,Start age,End age,sex,tissue,subtissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
0,droplet,3m,21m,female,Spleen,nan,Sostdc1,435.3084411621094,9.963081026853615e-08,4.337056816439144e-05,0.00039069110061973333,7.268059065758466e-13
1,droplet,3m,21m,female,Spleen,nan,Anxa8,435.2896728515625,7.720822736700939e-08,3.360837945365347e-05,0.0001674388477113098,7.666501634837853e-42
2,droplet,3m,21m,female,Spleen,nan,Upk1a,235.81272888183594,1.5396109631637955e-07,3.630622086348012e-05,0.00011606905900407583,1.1303542413475744e-87
3,droplet,3m,21m,female,Spleen,nan,Dnm3,205.77122497558594,1.3804422849261755e-07,2.8405735065462068e-05,9.80360055109486e-05,1.0422134191577444e-65
4,droplet,3m,21m,female,Spleen,nan,Bmpr1a,193.23829650878906,4.0323953953702585e-08,7.79232505010441e-06,4.496235851547681e-05,1.985578825047518e-06
5,droplet,3m,21m,female,Limb_Muscle,nan,Cd8a,120.84364318847656,1.5837264072615653e-05,1.3105483276376617e-07,0.00011308319517411292,3.811099950108995e-08
6,droplet,3m,21m,female,Kidney,nan,Cox8b,101.28562927246094,2.8970649168513773e-07,2.934320582426153e-05,0.0001753505493979901,4.981263676405887e-09
7,droplet,3m,21m,female,Limb_Muscle,nan,Dapl1,82.23810577392578,2.1510497390409e-05,2.6156263288612536e-07,0.0001738214195938781,9.350663569924388e-07
8,droplet,3m,21m,female,Kidney,nan,Ly6d,46.527278900146484,1.902797635011666e-06,8.8532040535938e-05,0.0005927434540353715,8.420817551094334e-07
9,droplet,3m,21m,female,Mammary_Gland,nan,Col6a5,46.36429214477539,4.3627568402371253e-07,2.0227658751537092e-05,0.00018259409989695996,3.052807261514045e-07
10,droplet,3m,21m,female,Spleen,nan,C130026I21Rik,42.01544189453125,6.451075023505837e-06,0.0002710448170546442,0.00039088763878680766,0.0
11,droplet,3m,21m,female,Spleen,nan,Gm12824,39.24507141113281,2.71106245008923e-07,1.0639622814778704e-05,5.579140633926727e-05,4.011210623122245e-12
12,droplet,3m,21m,female,Spleen,nan,Cxcl10,38.96049880981445,5.26226813235553e-07,2.0502098777797073e-05,0.0001533596805529669,9.544456184479061e-15
13,droplet,3m,21m,female,Spleen,nan,Clec2g,33.95345687866211,3.5082419458376535e-07,1.191172850667499e-05,6.615270103793591e-05,1.493403623927717e-13
14,droplet,3m,21m,female,Spleen,nan,Chst7,28.661985397338867,4.475079720123176e-07,1.2826495549234096e-05,0.00010105533146997914,3.4946247635515204e-09
15,droplet,3m,21m,female,Spleen,nan,Gm4827,27.534212112426758,5.184168117011723e-07,1.4274226487032138e-05,6.409354682546109e-05,3.76602066346091e-21
16,droplet,3m,21m,female,Spleen,nan,Spon1,27.317636489868164,4.743722854527732e-07,1.295875699725002e-05,6.154953734949231e-05,2.0749198685994243e-17
17,droplet,3m,21m,female,Lung,nan,C130026I21Rik,27.024269104003906,1.7438511576983728e-06,4.712633017334156e-05,0.00018235846073366702,3.9905876778336256e-32
