,Dataset,Start age,End age,sex,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
0,facs,3m,24m,male,Abpa,5192.72216796875,2.2185406844954514e-09,1.1525458830874413e-05,0.0001883328368421644,4.885916870427886e-10
1,facs,3m,24m,male,Spt1,3958.823486328125,1.2850009056819545e-08,5.087487807031721e-05,0.0007279232377186418,4.940737290365061e-28
2,facs,3m,24m,male,Pip,1314.343505859375,6.489783377361391e-09,8.531119419785682e-06,0.00013142026728019118,1.162651593741672e-06
3,facs,3m,24m,male,Bpifa2,1150.83984375,5.839295269538525e-08,6.720208330079913e-05,0.0009849524358287454,2.681174971179988e-27
4,facs,3m,24m,male,Prm2,753.3069458007812,1.3746230820288474e-08,1.0355884114687797e-05,0.00016239604155998677,4.0949458248392185e-09
5,facs,3m,24m,male,Hbb-y,569.69482421875,2.4033438350556935e-08,1.3692295397049747e-05,0.00020718749146908522,1.2019288004415455e-13
6,facs,3m,24m,male,Cryaa,202.6514434814453,1.247015859462408e-07,2.5271157937822863e-05,0.0003788153117056936,3.312908046942414e-21
7,facs,3m,24m,male,Car6,112.74954223632812,7.656230849306667e-08,8.632478056824766e-06,0.00013961958757136017,2.7549047434928017e-06
8,facs,3m,24m,male,Ugt8a,36.38898849487305,5.287175008561462e-05,1.4529590544043458e-06,0.0002774953900370747,1.8168555929301725e-136
9,facs,3m,24m,male,Gpr37,31.36747169494629,6.164165824884549e-05,1.9651449747470906e-06,0.0003044062468688935,6.609559434602238e-159
10,facs,3m,24m,male,Saa2,31.15652847290039,3.723299232660793e-05,1.1950291991524864e-06,0.0005313358851708472,1.584354338995466e-19
11,facs,3m,24m,male,Plp1,30.30103302001953,0.002405878622084856,7.93992294347845e-05,0.010730982758104801,1.9397865474052575e-250
12,facs,3m,24m,male,Cldn11,27.983287811279297,0.00017937683151103556,6.410140485968441e-06,0.0008284127106890082,1.7175822598736136e-223
13,facs,3m,24m,male,Olig2,26.375093460083008,2.0222838429617696e-05,7.66738935453759e-07,0.00012978128506802022,3.094428909344116e-45
14,facs,3m,24m,male,Grm3,22.938613891601562,1.944144969456829e-05,8.475414574604656e-07,0.0001226895401487127,1.4452884516931158e-42
15,facs,3m,24m,male,Bcan,18.990482330322266,5.399644942372106e-05,2.8433419174689334e-06,0.0004404202045407146,4.612372563197974e-59
16,facs,3m,24m,male,Luzp2,18.79593849182129,2.7554035114008002e-05,1.4659558473795187e-06,0.00028219076921232045,2.478623139338278e-31
17,facs,3m,24m,male,Olig1,18.577816009521484,0.00012024779425701126,6.472654149547452e-06,0.000594956916756928,1.2718877888524503e-176
18,facs,3m,24m,male,Gzmk,18.08196449279785,6.227724611562735e-07,1.1260967767157126e-05,0.00016836862778291106,3.0028673312764392e-09
19,facs,3m,24m,male,Omg,18.05426597595215,4.614528370439075e-05,2.555920445956872e-06,0.00022459022875409573,4.19042612464142e-129
20,facs,3m,24m,male,Ldhc,17.962299346923828,5.1989241001138e-07,9.338481504528318e-06,0.00014107595779933035,8.439278440567214e-07
21,facs,3m,24m,male,Gpr17,16.44175148010254,9.673683052824344e-06,5.883598532818723e-07,0.00014377196202985942,3.6152890086165263e-06
22,facs,3m,24m,male,Mup14,15.935670852661133,1.2856363355240319e-05,8.067653425314347e-07,0.00019285573216620833,3.5453391633449576e-09
23,facs,3m,24m,male,Sox2ot,15.274953842163086,1.7641219528741203e-05,1.1549104783625808e-06,0.00010386639041826129,7.200325182196815e-37
24,facs,3m,24m,male,Apoa4,14.755491256713867,6.908010163897416e-07,1.0193123671342619e-05,0.00011956586240557954,6.991908054095857e-10
25,facs,3m,24m,male,Pex5l,14.72458267211914,4.485104000195861e-05,3.045996436412679e-06,0.00022919781622476876,1.1014406946196264e-115
26,facs,3m,24m,male,Chia,14.70181941986084,1.8530565739638405e-06,2.7243318982073106e-05,0.0004174843488726765,7.410696119704673e-17
27,facs,3m,24m,male,Zbtb32,13.230456352233887,1.7757611203705892e-06,2.349414353375323e-05,0.00018666067626327276,4.413897357010063e-44
28,facs,3m,24m,male,Ermn,13.191768646240234,5.990773570374586e-05,4.5412957661028486e-06,0.0003140468616038561,7.262236653923687e-126
29,facs,3m,24m,male,Spock3,13.086506843566895,1.418892225046875e-05,1.084239556803368e-06,9.336385846836492e-05,1.5018643493543255e-23
30,facs,3m,24m,male,1810046K07Rik,12.90738582611084,1.158414306701161e-06,1.4952113815525081e-05,0.00014819169882684946,6.215356021488199e-20
31,facs,3m,24m,male,Tmem151a,12.506875991821289,7.438255124725401e-05,5.947331828792812e-06,0.0003553534625098109,5.0563085888525e-134
32,facs,3m,24m,male,Aplp1,12.30631160736084,0.0005670251557603478,4.607596201822162e-05,0.002334695542231202,3.743786935579644e-259
33,facs,3m,24m,male,Prr18,12.201360702514648,1.3728364137932658e-05,1.125149196923303e-06,9.2050846433267e-05,3.052870394209814e-21
34,facs,3m,24m,male,Map6d1,12.169767379760742,1.1846536835946608e-05,9.734388868309907e-07,7.806593202985823e-05,2.089740559801873e-16
35,facs,3m,24m,male,Tmem88b,12.15035343170166,2.9278677175170742e-05,2.4096966626530048e-06,0.00014898697554599494,1.5512076913393386e-76
